t_index	term	df
11894	taxpay	2
11895	taylor	2
11896	tea	9
11897	teach	8
11898	teacher	16
11899	team	119
11900	teammat	2
11901	tear	72
11902	tear-ga	1
11903	tearga	4
11904	tech	1
11905	technic	24
11906	technician	15
11907	techniqu	4
11908	technocrat	1
11909	technolog	42
11910	technology-rel	1
11911	techsourc	2
11912	tecla	11
11913	ted	3
11914	teddi	1
11915	teem	3
11916	teen	2
11917	teen-ag	14
11918	teenag	4
11919	teepl	1
11920	teeter	2
11921	teeth	2
11922	tefb	1
11923	tegla	1
11924	tekla	2
11925	tel	4
11926	telar	1
11927	telecommun	2
11928	teleconfer	2
11929	telephon	72
11930	televis	170
11931	televisa	1
11932	televison	1
11933	tell	108
11934	teller	7
11935	tello	2
11936	tem	1
11937	temblor	13
11938	tempel	1
11939	temper	4
11940	temperatur	10
11941	tempestu	1
11942	templ	8
11943	templat	1
11944	tempo	1
11945	temporari	13
11946	temporarili	10
11947	ten	77
11948	ten-year	2
11949	tenabl	1
11950	tenac	1
11951	tenaci	1
11952	tenant	3
11953	tend	11
11954	tendenc	4
11955	tender	4
11956	tenet	2
11957	tenn	8
11958	tennesse	11
11959	tenni	39
11960	tens	18
11961	tension	25
11962	tent	39
11963	tent-dwel	3
11964	tentacl	1
11965	tenth	3
11966	tenur	9
11967	ter	1
11968	term	111
11969	term-end	1
11970	term-limit	1
11971	termer	1
11972	termin	15
11973	tern	1
11974	terr	1
11975	terrain	2
11976	terrel	1
11977	terrenc	12
11978	terri	6
11979	terribl	28
11980	terribly	1
11981	terrif	2
11982	terrifi	9
11983	terrifng	1
11984	terrifyingli	1
11985	territori	22
11986	terror	102
11987	terrorist	203
11988	test	42
11989	testament	2
11990	testifi	25
11991	testili	1
11992	testimoni	19
11993	testu	1
11994	testud	9
11995	tethani	1
11996	tether	2
11997	tex	1
11998	texa	95
11999	texas-wyom	1
12000	text	6
12001	textbook	1
12002	textil	4
12003	tfor	1
12004	th	107
12005	th-centuri	1
12006	th-seed	4
12007	thaan	1
12008	thabo	3
12009	thaci	1
12010	thadani	1
12011	thaerz	1
12012	thahn	1
12013	thailand	2
12014	thakkar	4
12015	thakur	1
12016	thanh	2
12017	thank	117
12018	thanksgiv	2
12019	thankyou	1
12020	that	16
12021	thatcher	1
12022	thaul	1
12023	the	2
12024	theater	5
12025	theater-in-the-round	2
12026	thee-year	1
12027	theft	2
12028	theme	7
12029	then-agricultur	2
12030	then-missouri	1
12031	then-presid	1
12032	then-u.	3
12033	theodor	2
12034	theolog	2
12035	theoret	3
12036	theori	29
12037	theoriz	4
12038	thepaid	1
12039	therapi	1
12040	there	4
12041	thereaft	1
12042	therebi	2
12043	therefor	16
12044	therein	1
12045	theresa	1
12046	thermomet	2
12047	thescap	1
12048	thesi	1
12049	thevenot	2
12050	they'd	1
12051	they'v	34
12052	thi	6
12053	thick	15
12054	thicker	3
12055	thief	1
12056	thiessen	1
12057	thiev	6
12058	thigh	2
12059	thin	5
12060	thing	167
12061	think	227
12062	thinker	1
12063	thinner	1
12064	third	124
12065	third-highest	1
12066	third-largest	5
12067	third-parti	2
12068	third-plac	1
12069	third-round	1
12070	third-seed	9
12071	third-set	3
12072	third-world	1
12073	thirdli	1
12074	thirteen	3
12075	thirti	1
12076	thirty-nin	6
12077	thirty-thre	4
12078	thirtysometh	1
12079	thoma	18
12080	thompson	4
12081	thorbjoern	2
12082	thorbjorn	1
12083	thorn	1
12084	thornburgh	1
12085	thornel	1
12086	thorni	1
12087	thorough	3
12088	thoroughfar	3
12089	thoroughli	1
12090	though	135
12091	thought	106
12092	thousand	156
12093	thrash	1
12094	thread	4
12095	threadbar	1
12096	threat	104
12097	threatcon	1
12098	threaten	46
12099	three	312
12100	three-day	16
12101	three-fifth	1
12102	three-fourth	1
12103	three-gam	1
12104	three-hour	4
12105	three-judg	1
12106	three-person	1
12107	three-quart	2
12108	three-room	3
12109	three-set	8
12110	three-sett	2
12111	three-stori	6
12112	three-tim	2
12113	three-way	1
12114	three-year-old	1
12115	threshold	2
12116	threw	16
12117	thrill	5
12118	thriller	1
12119	thrive	6
12120	throat	2
12121	throne	2
12122	throng	6
12123	throughout	70
12124	throw	17
12125	throwback	2
12126	thrower	1
12127	thrown	24
12128	thrust	3
12129	thu	19
12130	thug	5
12131	thugocraci	2
12132	thumb	3
12133	thumbs-up	3
12134	thunder	3
12135	thunderbird	1
12136	thurmond	1
12137	thursday	219
12138	thuzz	1
12139	thwart	5
12140	tia	2
12141	tiananmen	1
12142	tibet	2
12143	tick	3
12144	ticket	10
12145	tidal	2
12146	tide	7
12147	tie	97
12148	tie-break	6
12149	tiebreak	10
12150	tien	1
12151	tiffani	2
12152	tight	22
12153	tighten	11
12154	tighter	3
12155	tightest	2
12156	tightli	4
12157	tijan	3
12158	tilak	1
12159	tile	2
12160	till	5
12161	tilt	5
12162	tilt-rotor	1
12163	tim	15
12164	time	478
12165	timelin	4
12166	timet	4
12167	timid	2
12168	timism	1
12169	timo	1
12170	timocka	1
12171	timothi	4
12172	tin	1
12173	tini	23
12174	tinker	1
12175	tinkl	1
12176	tiot	1
12177	tip	55
12178	tipper	2
12179	tipster	1
12180	tire	29
12181	tireless	1
12182	tirelessli	2
12183	tirm	2
12184	titl	50
12185	titleist	1
12186	titlist	2
12187	tito	6
12188	tl	1
12189	tnt	7
12190	to	27
12191	to-40-foot	1
12192	toadi	1
12193	toast	3
12194	toastst	1
12195	tobacco	3
12196	tod	2
12197	today	316
12198	todd	21
12199	toddler	3
12200	toe	3
12201	togeth	101
12202	togo	1
12203	tohouri	1
12204	toi	1
12205	toietnam	1
12206	toilet	3
12207	token	2
12208	tokov	1
12209	tokyo	25
12210	told	277
12211	toledo	15
12212	toler	12
12213	tolkach	1
12214	toll	78
12215	toll-fre	2
12216	tolli	1
12217	tolstoy	1
12218	tom	42
12219	tomahawk	6
12220	tomato	2
12221	tomb	1
12222	tomic	2
12223	tomislav	1
12224	tommi	9
12225	tomorrow	41
12226	ton	47
12227	tone	16
12228	tong	1
12229	tongu	7
12230	toni	34
12231	tonig	2
12232	tonight	104
12233	tonugu	1
12234	too-close-to-cal	1
12235	too-persist	1
12236	took	216
12237	tool	21
12238	toothless	1
12239	top	167
12240	top-rank	1
12241	top-secret	7
12242	top-seed	17
12243	topic	1
12244	topmost	1
12245	topolev	2
12246	toppl	26
12247	torch	11
12248	tore	41
12249	tori	1
12250	torment	10
12251	torn	7
12252	torpedo	64
12253	torr	1
12254	torricelli	1
12255	torso	1
12256	tortilla	1
12257	tortur	14
12258	toscap	1
12259	toss	14
12260	tossup	3
12261	total	75
12262	totalitarian	1
12263	tote	2
12264	totter	1
12265	touch	37
12266	touchdown	1
12267	touchi	2
12268	tough	32
12269	tough-fought	1
12270	toughen	1
12271	tougher	2
12272	toughest	2
12273	tour	45
12274	tourism	1
12275	tourist	12
12276	tournament	51
12277	tout	2
12278	tow	18
12279	toward	99
12280	towel	1
12281	tower	21
12282	town	111
12283	town-hall-styl	2
12284	town-to-town	1
12285	townsend	1
12286	townspeopl	2
12287	toy	3
12288	trace	13
12289	tracey	1
12290	traci	1
12291	track	47
12292	trade	72
12293	trader	11
12294	tradit	45
12295	traffic	24
12296	traffick	22
12297	tragedi	48
12298	tragic	15
12299	trail	45
12300	trailer	13
12301	train	50
12302	trainer	14
12303	traips	1
12304	trait	1
12305	traition	1
12306	traitor	1
12307	trajkov	1
12308	trampl	2
12309	tran	7
12310	trang	1
12311	tranquil	6
12312	transact	6
12313	transcend	1
12314	transcript	6
12315	transfer	27
12316	transform	6
12317	transit	45
12318	translat	21
12319	transmiss	2
12320	transmit	1
12321	transmitt	1
12322	transnat	1
12323	transpar	13
12324	transpir	3
12325	transport	53
12326	traor	1
12327	trap	69
12328	trash	13
12329	trauma	7
12330	traumat	1
12331	travail	1
12332	travel	70
12333	travelg	1
12334	travesti	2
12335	tray	1
12336	tread	1
12337	treason	2
12338	treasur	5
12339	treasuri	2
12340	treat	39
12341	treati	7
12342	treatment	34
12343	trebjesanin	1
12344	tredway	1
12345	tree	13
12346	treeless	1
12347	trek	2
12348	trembl	1
12349	tremend	8
12350	tremor	23
12351	trench	1
12352	trench-coat	1
12353	trenchantli	1
12354	trend	15
12355	trent	7
12356	tri	324
12357	triag	1
12358	trial	82
12359	triangl	1
12360	tribal	10
12361	tribe	9
12362	tribesmen	1
12363	tribespeopl	1
12364	tribun	30
12365	tribut	12
12366	trichovich	1
12367	trick	13
12368	tricki	6
12369	trickl	4
12370	tricov	1
12371	trident	1
12372	trigger	23
12373	trillion	1
12374	trillion-dollar	1
12375	trim	12
12376	trio	1
12377	trip	83
12378	tripl	2
12379	triple-lay	2
12380	triplett	1
12381	tripoli	1
12382	tripp	1
12383	triumph	15
12384	trivedi	1
12385	troop	67
12386	trooper	5
12387	trophi	2
12388	trophy-hunt	1
12389	tropic	1
12390	trot	2
12391	troubl	64
12392	troublemak	1
12393	troublesom	2
12394	trounc	1
12395	troup	1
12396	trove	1
12397	truce	3
12398	truck	64
12399	truck-bomb	3
12400	trucker	2
12401	truckload	5
12402	true	34
12403	true-crim	2
12404	truer	1
12405	truli	16
12406	truman	5
12407	trumpet	4
12408	trundl	1
12409	trust	26
12410	trustworthi	1
12411	truth	21
12412	tsvangirai	1
12413	tu	1
12414	tube	11
12415	tuck	3
12416	tucker	1
12417	tudela	10
12418	tudjman	3
12419	tuesday	164
12420	tug	4
12421	tugboat	1
12422	tull	7
12423	tumb	1
12424	tumbl	7
12425	tumult	2
12426	tumultu	5
12427	tuna	1
12428	tune	6
12429	tune-up	1
12430	tuneup	2
12431	tungata	1
12432	tunisia	1
12433	tunnel	5
12434	tupac	4
12435	turban	1
12436	turbin	3
12437	turbul	4
12438	tureen	1
12439	turf	1
12440	turk	2
12441	turkey	17
12442	turkish	2
12443	turmoil	16
12444	turn	179
12445	turnaround	2
12446	turncoat	1
12447	turner	1
12448	turnout	27
12449	turnov	7
12450	tusca	1
12451	tussl	1
12452	tutori	1
12453	tuxedo	1
12454	tv	59
12455	twa	1
12456	twelfth	1
12457	twelv	2
12458	twenti	7
12459	twice	42
12460	twig	1
12461	twin	6
12462	twin-engin	8
12463	twist	21
12464	two	569
12465	two-and-a-half	1
12466	two-by-two	3
12467	two-candid	2
12468	two-car	1
12469	two-child	1
12470	two-day	5
12471	two-hour	5
12472	two-inch	1
12473	two-pag	4
12474	two-parti	1
12475	two-piec	2
12476	two-republ	1
12477	two-sets-to-non	1
12478	two-step	1
12479	two-stori	2
12480	two-term	10
12481	two-third	5
12482	two-tim	8
12483	two-way	4
12484	two-week	2
12485	two-week-long	1
12486	two-year	7
12487	two-year-old	1
12488	tyner	1
12489	type	23
12490	typewrit	1
12491	typhu	1
12492	typic	6
12493	typifi	1
12494	typograph	2
12495	tyranni	3
12496	tyrant	2
12497	tyson	5
12498	tysyacheletiy	1
12499	u	4
12500	u.	403
12501	u.k	1
12502	u.n	31
12503	u.n.-impos	1
12504	u.s.	9
12505	u.s.-back	12
12506	u.s.-bas	1
12507	u.s.-l	5
12508	u.s.-north	2
12509	u.s.-russia	1
12510	u.s.-russian	4
12511	u.s.-train	4
12512	u.s.-vietnam	1
12513	u.s.-vietnames	3
12514	u.s.-yemeni	1
12515	ueno	2
12516	ufwet	1
12517	ugaz	3
12518	ugli	3
12519	uh-huh	1
12520	ulihrach	2
12521	ultim	31
12522	ultimatum	3
12523	ultra	1
12524	ultralight	3
12525	ultramodern	2
12526	ultranationalist	3
12527	umbil	1
12528	umbrella	2
12529	umesh	1
12530	umpir	6
12531	un	6
12532	unabl	24
12533	unaccept	7
12534	unaccount	12
12535	unaccounted-for	2
12536	unambigu	1
12537	unanim	6
12538	unannounc	4
12539	unansw	4
12540	unapologet	1
12541	unarm	5
12542	unattend	1
12543	unauthor	3
12544	unavoid	2
12545	unawar	3
12546	unbalanc	1
12547	unbear	1
12548	unbeaten	1
12549	unbeliev	6
12550	unbias	2
12551	unborn	1
12552	unbridl	1
12553	unbroken	2
12554	uncal	1
12555	uncanni	1
12556	unceasingli	1
12557	uncertain	14
12558	uncertainti	12
12559	unchalleng	3
12560	unchang	6
12561	uncharacterist	2
12562	uncharismat	1
12563	uncheck	4
12564	uncl	9
12565	unclaim	2
12566	unclassifi	3
12567	unclear	27
12568	uncoil	1
12569	uncollect	1
12570	uncomfort	2
12571	uncommit	2
12572	uncommon	1
12573	unconcern	1
12574	uncondit	4
12575	unconfirm	3
12576	unconsci	2
12577	unconstitut	2
12578	unconvinc	1
12579	uncork	1
12580	uncorrupt	1
12581	uncount	1
12582	uncov	14
12583	uncrit	1
12584	undaunt	1
12585	undecid	8
12586	undef	1
12587	undemocrat	3
12588	under-achiev	1
12589	underag	4
12590	undercov	1
12591	undercut	9
12592	underdog	1
12593	underestim	5
12594	undergo	7
12595	undergon	1
12596	underground	6
12597	underli	3
12598	underlin	3
12599	undermin	14
12600	underneath	7
12601	underpaid	1
12602	underscor	14
12603	undersea	1
12604	undersecretari	2
12605	undersecretary-gener	3
12606	undersheriff	2
12607	understaf	1
12608	understand	55
12609	understat	1
12610	understood	11
12611	understudi	1
12612	undertak	5
12613	undertaken	6
12614	underton	1
12615	undertook	1
12616	underw	5
12617	underwat	21
12618	underway	9
12619	underwood	1
12620	underworld	3
12621	undescrib	1
12622	undeserv	2
12623	undetect	6
12624	undisclos	2
12625	undisput	2
12626	undisturb	1
12627	undivid	1
12628	undo	1
12629	undon	1
12630	undoubtedli	3
12631	undu	2
12632	unduli	2
12633	unearth	4
12634	uneasi	8
12635	unelect	1
12636	unemploy	5
12637	unenforc	1
12638	unequivoc	2
12639	uner	2
12640	unesco	1
12641	unexpect	9
12642	unexpectedli	4
12643	unexpir	1
12644	unexplain	4
12645	unexplod	4
12646	unfair	13
12647	unfairli	4
12648	unfamiliar	4
12649	unfathom	2
12650	unfaz	3
12651	unfett	9
12652	unfinish	4
12653	unfit	15
12654	unflatt	1
12655	unfold	12
12656	unforc	12
12657	unfortun	17
12658	unfound	3
12659	unfurl	1
12660	ungovern	2
12661	unhappi	4
12662	unharm	5
12663	unheard	1
12664	unhelp	1
12665	unhurt	1
12666	unicef	1
12667	unidentifi	15
12668	unif	2
12669	unifi	12
12670	uniform	24
12671	unilater	1
12672	unimagin	3
12673	uninform	1
12674	uninhabit	1
12675	unintellig	1
12676	unintend	1
12677	union	59
12678	union-l	1
12679	unionist	2
12680	uniqu	3
12681	unit	375
12682	uniti	23
12683	univers	65
12684	univis	3
12685	unjust	3
12686	unjustifi	7
12687	unjustli	1
12688	unknowingli	1
12689	unknown	38
12690	unlaw	1
12691	unleash	5
12692	unless	14
12693	unlevel	1
12694	unlik	31
12695	unlimit	2
12696	unload	11
12697	unman	1
12698	unmark	1
12699	unmistak	2
12700	unnam	4
12701	unnecessari	6
12702	unnot	1
12703	unoffici	5
12704	unpack	1
12705	unpalat	1
12706	unpolish	1
12707	unpopular	7
12708	unpreced	27
12709	unprecedentedli	1
12710	unpredict	4
12711	unpretenti	2
12712	unprint	1
12713	unprotect	4
12714	unpunish	1
12715	unquestion	1
12716	unravel	8
12717	unreason	2
12718	unrecov	1
12719	unregul	3
12720	unrel	5
12721	unreli	2
12722	unrepres	2
12723	unresolv	4
12724	unrest	17
12725	unrestrict	1
12726	unsaf	3
12727	unsatisfactori	4
12728	unsatisfi	1
12729	unsavori	2
12730	unscath	5
12731	unschedul	2
12732	unscom	1
12733	unscript	1
12734	unscrupul	2
12735	unseason	1
12736	unseat	11
12737	unsecur	4
12738	unseed	12
12739	unseen	2
12740	unselfish	1
12741	unsettl	6
12742	unshaken	2
12743	unshaven	1
12744	unsheath	1
12745	unspecif	3
12746	unspecifi	6
12747	unspectacular	3
12748	unspoken	1
12749	unstabl	9
12750	unsteadi	1
12751	unsteadili	1
12752	unsubstanti	2
12753	unsuccess	15
12754	unsupervis	2
12755	unsur	6
12756	unsuspect	1
12757	unswervingli	2
12758	unsympathet	1
12759	untabul	2
12760	untaint	1
12761	untal	1
12762	untap	2
12763	untest	2
12764	unthink	3
12765	unthreaten	2
12766	untold	2
12767	untouch	3
12768	untreat	2
12769	untrustworthi	1
12770	untruth	2
12771	unus	2
12772	unusu	29
12773	unveil	3
12774	unwant	3
12775	unwarr	1
12776	unwil	10
12777	unwilling	3
12778	unwis	2
12779	unwittingli	2
12780	up-to-d	1
12781	upbeat	1
12782	upcom	10
12783	updat	18
12784	upfront	1
12785	upheav	5
12786	upheld	1
12787	uphil	2
12788	uphold	3
12789	upkeep	1
12790	upon	30
12791	upper	8
12792	upris	44
12793	uproar	5
12794	uproot	1
12795	upscal	3
12796	upset	40
12797	upshot	1
12798	upsid	3
12799	upstag	1
12800	upstart	2
12801	upstat	2
12802	upsurg	1
12803	upto	1
12804	upward	2
12805	ural	2
12806	urban	8
12807	urdu-languag	2
12808	ureg	1
12809	urg	92
12810	urgenc	4
12811	urgent	12
12812	uruguay	2
12813	urvashi	1
12814	us	292
12815	us-back	1
12816	us-russian	2
12817	us-vietnam	1
12818	usa	4
12819	usaid	2
12820	usama	1
12821	use	308
12822	usha	1
12823	usher	3
12824	uss	228
12825	ussol	1
12826	ussr	2
12827	ustacov	1
12828	ustakov	1
12829	ustokov	1
12830	usual	39
12831	usulutan	1
12832	utah	6
12833	utensil	1
12834	util	5
12835	uttar	4
12836	utter	3
12837	utterli	14
12838	uvarov	1
12839	uvil	1
12840	uzic	1
12841	v	9
12842	v-22	1
12843	v-trac	1
12844	v.k	2
12845	va	33
12846	vacanc	11
12847	vacant	3
12848	vacat	15
12849	vacuum	5
12850	vadim	8
12851	vagari	1
12852	vagu	3
12853	vaibhav	3
12854	vaidya	1
12855	vain	6
12856	vajpaye	13
12857	valdimir	2
12858	valentin	37
12859	valetin	1
12860	valiantli	1
12861	valid	6
12862	vall	1
12863	vallanc	1
12864	vallentin	1
12865	valley	4
12866	valu	21
12867	valuabl	8
12868	van	21
12869	vandal	3
12870	vanek	9
12871	vanish	6
12872	vanquish	2
12873	vantag	1
12874	vap	1
12875	vapid	1
12876	vara	3
12877	varadero	1
12878	varga	3
12879	vari	7
12880	variat	2
12881	varieti	9
12882	variou	24
12883	various	1
12884	varonec	1
12885	vasiltsov	1
12886	vassal	1
12887	vast	23
12888	vastli	4
12889	vat	1
12890	vault	3
12891	vavrinec	1
12892	vecernj	2
12893	vedrin	4
12894	veekz	1
12895	veen	1
12896	vega	4
12897	veget	1
12898	vehement	3
12899	vehicl	46
12900	veil	9
12901	vein	1
12902	velensuela	1
12903	velez	1
12904	velimir	2
12905	vellari	1
12906	vending-stand	1
12907	vendor	2
12908	veneer	1
12909	venero	1
12910	venezuela	3
12911	venezuelan	2
12912	veng	2
12913	venom	2
12914	vent	1
12915	ventil	1
12916	ventur	15
12917	ventura	1
12918	venturoni	1
12919	venu	36
12920	verandah	2
12921	verb	2
12922	verbal	3
12923	verdict	24
12924	verg	7
12925	veri	32
12926	verifi	7
12927	vermont	3
12928	vern	24
12929	vernon	6
12930	vero	3
12931	veronica	1
12932	veronika	1
12933	vers	5
12934	version	18
12935	versu	1
12936	vertigo	1
12937	veselinov	1
12938	vesna	2
12939	vessel	56
12940	vest	8
12941	vestig	7
12942	vet	2
12943	veteran	41
12944	veto	2
12945	vetrivinia	1
12946	vex	1
12947	vi	3
12948	via	6
12949	vibe	1
12950	vibrat	1
12951	vicar	1
12952	vice	90
12953	vice-presid	3
12954	vice-presidenti	2
12955	vicent	1
12956	viciou	3
12957	vick	1
12958	victim	104
12959	victor	14
12960	victori	140
12961	video	40
12962	videodisc	1
12963	videotap	30
12964	vidyayevo	1
12965	vienna	1
12966	viet	3
12967	vietcong	1
12968	vietnam	55
12969	vietnam-clinton	1
12970	vietnames	45
12971	vietnamese-american	3
12972	view	61
12973	viewer	6
12974	viewpoint	1
12975	vigil	23
12976	vigor	10
12977	vij	1
12978	vijay	1
12979	vijesti	1
12980	vike	1
12981	vikram	1
12982	viktor	1
12983	vila	1
12984	vile	1
12985	vilifi	4
12986	villa	4
12987	villag	34
12988	villain	1
12989	villamil	1
12990	villanueva	3
12991	vilonuaeva	1
12992	vinc	1
12993	vincent	4
12994	vinci	4
12995	vinciguerra	2
12996	vindic	3
12997	vindict	2
12998	vineet	2
12999	vinegar	1
13000	vini	1
13001	vinroot	1
13002	vintag	1
13003	violat	31
13004	violenc	106
13005	violent	32
13006	vip	2
13007	viral	1
13008	virgin	2
13009	virgini	4
13010	virginia	61
13011	virginian	1
13012	virtu	3
13013	virtual	25
13014	viru	7
13015	virul	1
13016	visa	8
13017	viscer	1
13018	visibl	37
13019	vision	10
13020	visit	155
13021	visitor	6
13022	visor	1
13023	vista	1
13024	visual	4
13025	vital	17
13026	vitali	1
13027	vitamin	1
13028	vitup	1
13029	vituper	1
13030	vivid	5
13031	vividli	2
13032	viyanka	2
13033	vladamiro	1
13034	vladan	2
13035	vlademi	1
13036	vlademiro	1
13037	vladimero	1
13038	vladimir	79
13039	vladimiro	42
13040	vlajko	4
13041	vlatislav	1
13042	vo	2
13043	voa	58
13044	vocabulari	1
13045	vocal	3
13046	vodafon	7
13047	vogu	2
13048	voic	35
13049	void	7
13050	voinovich	1
13051	voislav	1
13052	vojislav	98
13053	vojislov	3
13054	vojvodina	5
13055	volatil	18
13056	volcan	1
13057	volcano	1
13058	volgin	1
13059	volley	15
13060	volta	1
13061	volum	1
13062	volunt	28
13063	voluntarili	2
13064	von	5
13065	vopt	1
13066	vote	182
13067	vote-count	3
13068	vote-gett	1
13069	vote-rig	2
13070	voter	65
13071	vow	45
13072	voyag	5
13073	vranj	2
13074	vranjkov	1
13075	vu	1
13076	vucic	1
13077	vuk	5
13078	vukicev	1
13079	vulcanologist	1
13080	vulner	35
13081	vuong	1
13082	vy	2
13083	vya	3
13084	vyacheslav	4
13085	vycheslav	1
13086	w	71
13087	w.v	1
13088	w.va	1
13089	wa	6
13090	wad	1
13091	wada	1
13092	wade	4
13093	wadi	1
13094	waft	2
13095	wage	14
13096	wagner	3
13097	wahab	1
13098	waifish	1
13099	waight	1
13100	wail	9
13101	wainek	1
13102	waisman	1
13103	waistband	1
13104	wait	99
13105	waiv	7
13106	waiver	5
13107	wake	31
13108	wake-up	1
13109	wakeforest	1
13110	wakil	1
13111	wal-mart	1
13112	walden	2
13113	waldo	1
13114	walk	67
13115	walk-in	2
13116	walker	7
13117	walkie-talki	1
13118	walkout	7
13119	wall	72
13120	wall-street	1
13121	wallac	3
13122	walled-in	1
13123	walter	6
13124	wand	2
13125	wanda	1
13126	wander	15
13127	wane	9
13128	wanna	1
13129	want	282
13130	war	191
13131	war-crim	4
13132	war-era	1
13133	war-fight	1
13134	war-i	1
13135	war-ii	1
13136	war-rel	2
13137	war-room	1
13138	war-torn	1
13139	ward	5
13140	warden	4
13141	ware	1
13142	warehous	3
13143	warfar	9
13144	warhead	1
13145	wari	6
13146	warili	1
13147	warm	14
13148	warmer	1
13149	warmest	1
13150	warmli	2
13151	warmth	2
13152	warmup	4
13153	warn	109
13154	warner	6
13155	warp	1
13156	warplan	5
13157	warrant	16
13158	warren	9
13159	warrior	5
13160	warsaw	1
13161	warship	77
13162	warship-refuel	1
13163	wartim	2
