t_index	term	df
11157	ussol	1
11158	ussr	2
11159	ustacov	1
11160	ustakov	1
11161	ustokov	1
11162	usual	37
11163	usulutan	1
11164	utah	4
11165	utensil	1
11166	util	5
11167	uttar	4
11168	utter	3
11169	utterli	6
11170	uvarov	1
11171	uvil	1
11172	uzic	1
11173	va	1
11174	vacanc	9
11175	vacant	3
11176	vacat	13
11177	vacuum	5
11178	vadim	8
11179	vagari	1
11180	vagu	2
11181	vaibhav	3
11182	vaidya	1
11183	vain	1
11184	vajpaye	12
11185	valdimir	2
11186	valentin	37
11187	valetin	1
11188	valiantli	1
11189	valid	6
11190	vall	1
11191	vallanc	1
11192	vallentin	1
11193	valley	4
11194	valu	15
11195	valuabl	8
11196	van	20
11197	vandal	2
11198	vanek	9
11199	vanish	1
11200	vanquish	1
11201	vantag	1
11202	vap	1
11203	vapid	1
11204	vara	3
11205	varadero	1
11206	varga	3
11207	vari	7
11208	variat	2
11209	varieti	9
11210	variou	24
11211	various	1
11212	varonec	1
11213	vasiltsov	1
11214	vassal	1
11215	vast	22
11216	vastli	4
11217	vat	1
11218	vault	3
11219	vavrinec	1
11220	vecernj	2
11221	vedrin	4
11222	veekz	1
11223	veen	1
11224	vega	3
11225	veget	1
11226	vehement	3
11227	vehicl	39
11228	veil	9
11229	vein	1
11230	velensuela	1
11231	velez	1
11232	velimir	2
11233	vellari	1
11234	vend	1
11235	vendor	2
11236	veneer	1
11237	venero	1
11238	venezuela	3
11239	venezuelan	2
11240	veng	2
11241	vent	1
11242	ventil	1
11243	ventur	15
11244	ventura	1
11245	venturoni	1
11246	venu	36
11247	verandah	2
11248	verbal	3
11249	verdict	19
11250	verg	7
11251	verifi	5
11252	vermont	3
11253	vern	24
11254	vernon	6
11255	vero	3
11256	veronica	1
11257	veronika	1
11258	vers	5
11259	version	17
11260	versu	1
11261	veselinov	1
11262	vesna	2
11263	vessel	46
11264	vest	7
11265	vestig	7
11266	vet	2
11267	veteran	40
11268	veto	2
11269	vetrivinia	1
11270	vex	1
11271	vi	3
11272	via	6
11273	vibrat	1
11274	vicar	1
11275	vicario	3
11276	vice	91
11277	vicent	1
11278	viciou	3
11279	victim	91
11280	victor	13
11281	victori	125
11282	video	38
11283	videodisc	1
11284	videotap	27
11285	vidyayevo	1
11286	vienna	1
11287	viet	3
11288	vietcong	1
11289	vietnam	55
11290	vietnames	45
11291	view	58
11292	viewer	6
11293	viewpoint	1
11294	vigil	23
11295	vigor	8
11296	vij	1
11297	vijay	1
11298	vijesti	1
11299	vike	1
11300	vikram	1
11301	viktor	1
11302	vila	1
11303	vile	1
11304	vilifi	4
11305	villa	4
11306	villag	33
11307	villain	1
11308	villamil	1
11309	villanueva	3
11310	vilonuaeva	1
11311	vinc	1
11312	vincent	4
11313	vinci	4
11314	vindic	2
11315	vindict	2
11316	vineet	2
11317	vinegar	1
11318	vini	1
11319	vinroot	1
11320	vintag	1
11321	violat	29
11322	violenc	91
11323	violent	32
11324	vip	2
11325	viral	1
11326	virgini	4
11327	virginia	48
11328	virtu	3
11329	virtual	25
11330	viru	7
11331	virul	1
11332	visa	8
11333	viscer	1
11334	visibl	32
11335	vision	11
11336	visit	148
11337	visitor	6
11338	vista	1
11339	visual	4
11340	vital	16
11341	vitali	1
11342	vitamin	1
11343	vitup	1
11344	vituper	1
11345	vivid	4
11346	vividli	2
11347	viyanka	2
11348	vladamiro	1
11349	vladan	2
11350	vlademi	1
11351	vlademiro	1
11352	vladimero	1
11353	vladimir	79
11354	vladimiro	42
11355	vlajko	4
11356	vlatislav	1
11357	vo	2
11358	voa	58
11359	vocabulari	1
11360	vocal	3
11361	vodafon	7
11362	voic	31
11363	void	6
11364	voinovich	1
11365	voislav	1
11366	vojislav	98
11367	vojislov	3
11368	vojvodina	5
11369	volatil	17
11370	volcan	1
11371	volcano	1
11372	volgin	1
11373	volley	15
11374	volta	1
11375	volum	1
11376	volunt	27
11377	voluntarili	2
11378	von	5
11379	vopt	1
11380	vote	166
11381	voter	61
11382	vow	45
11383	voyag	3
11384	vranj	2
11385	vranjkov	1
11386	vu	1
11387	vucic	1
11388	vuk	5
11389	vukicev	1
11390	vulcanologist	1
11391	vulner	32
11392	vuong	1
11393	vy	2
11394	vya	3
11395	vyacheslav	3
11396	vycheslav	1
11397	wa	2
11398	wad	1
11399	wada	1
11400	wade	4
11401	wadi	1
11402	waft	2
11403	wage	14
11404	wagner	3
11405	wahab	1
11406	waifish	1
11407	waight	1
11408	wail	9
11409	wainek	1
11410	waisman	1
11411	waistband	1
11412	wait	98
11413	waiv	7
11414	waiver	5
11415	wake	32
11416	wakeforest	1
11417	wakil	1
11418	wal	1
11419	walden	2
11420	walk	66
11421	walker	7
11422	walki	1
11423	walkout	7
11424	wall	66
11425	wallac	3
11426	walter	6
11427	wand	2
11428	wanda	1
11429	wander	14
11430	wane	9
11431	wanna	1
11432	want	283
11433	war	186
11434	ward	4
11435	warden	4
11436	ware	1
11437	warehous	3
11438	warfar	7
11439	warhead	1
11440	wari	6
11441	warili	1
11442	warm	14
11443	warmer	1
11444	warmest	1
11445	warmli	2
11446	warmth	1
11447	warmup	4
11448	warn	106
11449	warner	6
11450	warp	1
11451	warplan	3
11452	warrant	16
11453	warren	9
11454	warrior	2
11455	warsaw	1
11456	warship	65
11457	wartim	2
11458	wash	6
11459	washak	1
11460	washington	184
11461	wasn	55
11462	wast	5
11463	wastag	1
11464	watch	92
11465	watchdog	2
11466	watcher	5
11467	watchman	3
11468	watchtow	1
11469	water	102
11470	waterfront	2
11471	waterg	1
11472	waterlin	6
11473	watermelon	1
11474	watersh	1
11475	waterway	2
11476	watkin	1
11477	watson	2
11478	wave	60
11479	waver	2
11480	wax	1
11481	way	276
11482	waybourn	1
11483	wayn	6
11484	wayner	1
11485	wbai	1
11486	wcau	1
11487	weak	16
11488	weaken	8
11489	weaker	8
11490	wealth	7
11491	wealthi	14
11492	wealthier	1
11493	wealthiest	1
11494	weapon	68
11495	weaponri	6
11496	wear	40
11497	weari	15
11498	weather	43
11499	weav	1
11500	web	18
11501	webb	1
11502	weber	1
11503	websit	5
11504	webster	8
11505	wed	10
11506	wedg	1
11507	wednesday	160
11508	wee	3
11509	week	334
11510	weekend	55
11511	weekli	10
11512	weekz	1
11513	weep	13
11514	weigh	13
11515	weight	14
11516	weighti	1
11517	weingartn	2
11518	welcom	46
11519	weld	6
11520	welder	1
11521	weldon	2
11522	welfar	3
11523	well	229
11524	wen	1
11525	wendi	1
11526	went	157
11527	wento	1
11528	wep	1
11529	wept	3
11530	weren	24
11531	wesley	3
11532	west	115
11533	western	121
11534	westminst	1
11535	westward	1
11536	wet	2
11537	wethi	9
11538	wgbh	6
11539	wha	1
11540	whack	2
11541	whale	1
11542	whatev	26
11543	whatsoev	2
11544	wheat	1
11545	wheaton	1
11546	wheel	9
11547	wheelchair	1
11548	wheeler	3
11549	whenev	12
11550	wherea	3
11551	whereabout	21
11552	wherev	5
11553	whet	1
11554	whether	201
11555	whiff	1
11556	whilst	3
11557	whim	1
11558	whip	5
11559	whippani	1
11560	whirlwind	1
11561	whisk	1
11562	whisper	3
11563	whistl	5
11564	whistleblow	1
11565	whitacr	1
11566	white	168
11567	whitewash	3
11568	whitewat	19
11569	whither	1
11570	whitman	3
11571	whitmir	1
11572	whittl	2
11573	whoever	6
11574	whole	68
11575	wholeheartedli	1
11576	wholesal	1
11577	wholesom	1
11578	wholli	1
11579	whop	4
11580	whose	129
11581	wibberley	5
11582	wichita	1
11583	wick	1
11584	wide	69
11585	widen	7
11586	wider	9
11587	widespread	18
11588	widow	43
11589	wield	7
11590	wife	127
11591	wiland	1
11592	wild	20
11593	wildcard	1
11594	wildest	1
11595	wildli	5
11596	wildlif	1
11597	wilk	1
11598	will	27
11599	willi	4
11600	william	142
11601	williams	2
11602	williamsport	4
11603	willing	8
11604	wilma	1
11605	wilson	31
11606	wimbledon	22
11607	win	137
11608	wind	23
11609	windfal	1
11610	windi	1
11611	window	35
11612	windowless	1
11613	wing	7
11614	wingat	1
11615	winner	75
11616	winsegerera	1
11617	winston	5
11618	winter	3
11619	winton	2
11620	wipe	16
11621	wire	10
11622	wisconsin	13
11623	wisdom	3
11624	wise	4
11625	wiser	2
11626	wish	35
11627	wisher	2
11628	wisnep	1
11629	wisnip	1
11630	wist	1
11631	wit	68
11632	witch	1
11633	withdraw	19
11634	withdrawn	5
11635	withdrew	15
11636	wither	1
11637	withheld	4
11638	withhold	5
11639	within	101
11640	without	141
11641	withstand	8
11642	withstood	3
11643	witless	2
11644	witt	1
11645	wittmann	2
11646	wive	2
11647	wnbc	1
11648	wo	2
11649	wodi	1
11650	woefulli	1
11651	woke	5
11652	woken	3
11653	wolf	1
11654	wolfenson	1
11655	wolfowitz	1
11656	wolfson	4
11657	woman	60
11658	women	96
11659	won	168
11660	wond	1
11661	wonder	40
11662	wont	1
11663	woo	2
11664	wood	18
11665	wooden	10
11666	woodford	2
11667	woodgouskov	1
11668	woodland	14
11669	woodleaf	1
11670	woodridg	1
11671	woodrow	2
11672	woodruff	8
11673	woodword	1
11674	woolridg	1
11675	woolsey	1
11676	wooster	1
11677	word	88
11678	wore	22
11679	work	309
11680	workaday	1
11681	workboat	1
11682	worker	132
11683	workforc	4
11684	workmen	1
11685	workplac	1
11686	workshop	2
11687	worl	1
11688	world	204
11689	worldli	2
11690	worldwid	20
11691	worn	9
11692	worri	48
11693	worriesom	1
11694	worrisom	1
11695	wors	20
11696	worsen	6
11697	worship	15
11698	worshipp	1
11699	worst	59
11700	worth	24
11701	worthsal	1
11702	worthwhil	1
11703	would	493
11704	wouldn	48
11705	wound	89
11706	wow	1
11707	wrack	4
11708	wrangl	2
11709	wrap	17
11710	wraparound	1
11711	wrath	2
11712	wrc	1
11713	wre	1
11714	wreak	3
11715	wreck	13
11716	wreckag	24
11717	wrench	9
11718	wrest	5
11719	wring	3
11720	wrinkl	1
11721	wrist	3
11722	writ	1
11723	write	28
11724	writer	11
11725	written	44
11726	wrn	1
11727	wrong	42
11728	wrongdo	3
11729	wrote	39
11730	wrought	1
11731	wta	2
11732	wxyz	1
11733	wych	3
11734	wyom	3
11735	xavier	1
11736	xenophob	3
11737	xenophobia	2
11738	xiang	1
11739	xuan	1
11740	ya	1
11741	yaakov	1
11742	yacht	3
11743	yahia	1
11744	yakovlev	1
11745	yale	2
11746	yamoussoukro	1
11747	yan	1
11748	yank	2
11749	yanke	1
11750	yanyodiwich	1
11751	yard	18
11752	yarra	1
11753	yashwant	1
11754	yasser	14
11755	yassir	1
11756	yaun	1
11757	yaya	1
11758	ye	25
11759	yeah	11
11760	year	544
11761	yearli	1
11762	yell	2
11763	yellow	7
11764	yeltsin	3
11765	yemen	206
11766	yemeni	129
11767	yeshiva	1
11768	yesterday	48
11769	yet	148
11770	yevgen	1
11771	yevgeni	27
11772	yi	1
11773	yield	10
11774	yodowich	1
11775	yojislav	1
11776	yomiuri	2
11777	yonah	1
11778	yopougon	5
11779	yore	1
11780	york	81
11781	yorker	3
11782	yorkman	1
11783	yoshiro	5
11784	youn	1
11785	young	84
11786	youngblood	1
11787	younger	18
11788	youngest	6
11789	youngster	3
11790	youth	14
11791	youzhni	2
11792	yovano	1
11793	yu	2
11794	yubnotick	1
11795	yug	1
11796	yugaslavia	1
11797	yugoslav	75
11798	yugoslavia	123
11799	yugoslavian	15
11800	yuri	3
11801	yuxi	2
11802	yve	1
11803	zacatecoluca	1
11804	zacharea	2
11805	zagreb	1
11806	zaharah	1
11807	zajecar	1
11808	zan	2
11809	zander	1
11810	zarem	1
11811	zarko	6
11812	zawahri	5
11813	zay	1
11814	zdanovich	1
11815	zeal	1
11816	zedek	2
11817	zein	4
11818	zeitgeist	1
11819	zeljko	1
11820	zell	3
11821	zemin	4
11822	zeri	1
11823	zero	6
11824	zeu	1
11825	zimbabw	1
11826	zimmerman	1
11827	zinc	1
11828	zindani	1
11829	zingic	1
11830	zinni	18
11831	zivko	1
11832	zivkov	2
11833	zogbi	3
11834	zone	24
11835	zoran	20
11836	zorica	1
11837	zubin	1
11838	zuric	1
11839	zurich	1
11840	zutshi	1
11841	zvezda	1
