t_index	term	df
11851	terrenc	12
11852	terri	6
11853	terribl	28
11854	terribly	1
11855	terrif	2
11856	terrifi	9
11857	terrifng	1
11858	terrifyingli	1
11859	territori	22
11860	terror	102
11861	terrorist	203
11862	test	42
11863	testament	2
11864	testifi	25
11865	testili	1
11866	testimoni	19
11867	testu	1
11868	testud	9
11869	tethani	1
11870	tether	2
11871	tex	1
11872	texa	95
11873	texas-wyom	1
11874	text	6
11875	textbook	1
11876	textil	4
11877	tfor	1
11878	th	107
11879	th-centuri	1
11880	th-seed	4
11881	thaan	1
11882	thabo	3
11883	thaci	1
11884	thadani	1
11885	thaerz	1
11886	thahn	1
11887	thailand	2
11888	thakkar	4
11889	thakur	1
11890	thanh	2
11891	thank	117
11892	thanksgiv	2
11893	thankyou	1
11894	thatcher	1
11895	thaul	1
11896	theater	5
11897	theater-in-the-round	2
11898	thee-year	1
11899	theft	2
11900	theme	7
11901	then-agricultur	2
11902	then-missouri	1
11903	then-presid	1
11904	then-u.	3
11905	theodor	2
11906	theolog	2
11907	theoret	3
11908	theori	29
11909	theoriz	4
11910	thepaid	1
11911	therapi	1
11912	thereaft	1
11913	therebi	2
11914	therefor	16
11915	therein	1
11916	theresa	1
11917	thermomet	2
11918	thescap	1
11919	thesi	1
11920	thevenot	2
11921	thi	5
11922	thick	15
11923	thicker	3
11924	thief	1
11925	thiessen	1
11926	thiev	6
11927	thigh	2
11928	thin	5
11929	thing	167
11930	think	227
11931	thinker	1
11932	thinner	1
11933	third	124
11934	third-highest	1
11935	third-largest	5
11936	third-parti	2
11937	third-plac	1
11938	third-round	1
11939	third-seed	9
11940	third-set	3
11941	third-world	1
11942	thirdli	1
11943	thirteen	3
11944	thirti	1
11945	thirty-nin	6
11946	thirty-thre	4
11947	thirtysometh	1
11948	thoma	18
11949	thompson	4
11950	thorbjoern	2
11951	thorbjorn	1
11952	thorn	1
11953	thornburgh	1
11954	thornel	1
11955	thorni	1
11956	thorough	3
11957	thoroughfar	3
11958	thoroughli	1
11959	though	135
11960	thought	106
11961	thousand	156
11962	thrash	1
11963	thread	4
11964	threadbar	1
11965	threat	104
11966	threatcon	1
11967	threaten	46
11968	three	312
11969	three-day	16
11970	three-fifth	1
11971	three-fourth	1
11972	three-gam	1
11973	three-hour	4
11974	three-judg	1
11975	three-person	1
11976	three-quart	2
11977	three-room	3
11978	three-set	8
11979	three-sett	2
11980	three-stori	6
11981	three-tim	2
11982	three-way	1
11983	three-year-old	1
11984	threshold	2
11985	threw	16
11986	thrill	5
11987	thriller	1
11988	thrive	6
11989	throat	2
11990	throne	2
11991	throng	6
11992	throughout	70
11993	throw	17
11994	throwback	2
11995	thrower	1
11996	thrown	24
11997	thrust	3
11998	thu	19
11999	thug	5
12000	thugocraci	2
12001	thumb	3
12002	thumbs-up	3
12003	thunder	3
12004	thunderbird	1
12005	thurmond	1
12006	thursday	219
12007	thuzz	1
12008	thwart	5
12009	tia	2
12010	tiananmen	1
12011	tibet	2
12012	tick	3
12013	ticket	10
12014	tidal	2
12015	tide	7
12016	tie	97
12017	tie-break	6
12018	tiebreak	10
12019	tien	1
12020	tiffani	2
12021	tight	22
12022	tighten	11
12023	tighter	3
12024	tightest	2
12025	tightli	4
12026	tijan	3
12027	tilak	1
12028	tile	2
12029	till	5
12030	tilt	5
12031	tilt-rotor	1
12032	tim	15
12033	time	478
12034	timelin	4
12035	timet	4
12036	timid	2
12037	timism	1
12038	timo	1
12039	timocka	1
12040	timothi	4
12041	tin	1
12042	tini	23
12043	tinker	1
12044	tinkl	1
12045	tiot	1
12046	tip	55
12047	tipper	2
12048	tipster	1
12049	tire	29
12050	tireless	1
12051	tirelessli	2
12052	tirm	2
12053	titl	50
12054	titleist	1
12055	titlist	2
12056	tito	6
12057	tl	1
12058	tnt	7
12059	to-40-foot	1
12060	toadi	1
12061	toast	3
12062	toastst	1
12063	tobacco	3
12064	tod	2
12065	today	316
12066	todd	21
12067	toddler	3
12068	toe	3
12069	togeth	101
12070	togo	1
12071	tohouri	1
12072	toi	1
12073	toietnam	1
12074	toilet	3
12075	token	2
12076	tokov	1
12077	tokyo	25
12078	told	277
12079	toledo	15
12080	toler	12
12081	tolkach	1
12082	toll	78
12083	toll-fre	2
12084	tolli	1
12085	tolstoy	1
12086	tom	42
12087	tomahawk	6
12088	tomato	2
12089	tomb	1
12090	tomic	2
12091	tomislav	1
12092	tommi	9
12093	tomorrow	41
12094	ton	47
12095	tone	16
12096	tong	1
12097	tongu	7
12098	toni	34
12099	tonig	2
12100	tonight	104
12101	tonugu	1
12102	too-close-to-cal	1
12103	too-persist	1
12104	took	216
12105	tool	21
12106	toothless	1
12107	top	167
12108	top-rank	1
12109	top-secret	7
12110	top-seed	17
12111	topic	1
12112	topmost	1
12113	topolev	2
12114	toppl	26
12115	torch	11
12116	tore	41
12117	tori	1
12118	torment	10
12119	torn	7
12120	torpedo	64
12121	torr	1
12122	torricelli	1
12123	torso	1
12124	tortilla	1
12125	tortur	14
12126	toscap	1
12127	toss	14
12128	tossup	3
12129	total	75
12130	totalitarian	1
12131	tote	2
12132	totter	1
12133	touch	37
12134	touchdown	1
12135	touchi	2
12136	tough	32
12137	tough-fought	1
12138	toughen	1
12139	tougher	2
12140	toughest	2
12141	tour	45
12142	tourism	1
12143	tourist	12
12144	tournament	51
12145	tout	2
12146	tow	18
12147	toward	99
12148	towel	1
12149	tower	21
12150	town	111
12151	town-hall-styl	2
12152	town-to-town	1
12153	townsend	1
12154	townspeopl	2
12155	toy	3
12156	trace	13
12157	tracey	1
12158	traci	1
12159	track	47
12160	trade	72
12161	trader	11
12162	tradit	45
12163	traffic	24
12164	traffick	22
12165	tragedi	48
12166	tragic	15
12167	trail	45
12168	trailer	13
12169	train	50
12170	trainer	14
12171	traips	1
12172	trait	1
12173	traition	1
12174	traitor	1
12175	trajkov	1
12176	trampl	2
12177	tran	7
12178	trang	1
12179	tranquil	6
12180	transact	6
12181	transcend	1
12182	transcript	6
12183	transfer	27
12184	transform	6
12185	transit	45
12186	translat	21
12187	transmiss	2
12188	transmit	1
12189	transmitt	1
12190	transnat	1
12191	transpar	13
12192	transpir	3
12193	transport	53
12194	traor	1
12195	trap	69
12196	trash	13
12197	trauma	7
12198	traumat	1
12199	travail	1
12200	travel	70
12201	travelg	1
12202	travesti	2
12203	tray	1
12204	tread	1
12205	treason	2
12206	treasur	5
12207	treasuri	2
12208	treat	39
12209	treati	7
12210	treatment	34
12211	trebjesanin	1
12212	tredway	1
12213	tree	13
12214	treeless	1
12215	trek	2
12216	trembl	1
12217	tremend	8
12218	tremor	23
12219	trench	1
12220	trench-coat	1
12221	trenchantli	1
12222	trend	15
12223	trent	7
12224	tri	324
12225	triag	1
12226	trial	82
12227	triangl	1
12228	tribal	10
12229	tribe	9
12230	tribesmen	1
12231	tribespeopl	1
12232	tribun	30
12233	tribut	12
12234	trichovich	1
12235	trick	13
12236	tricki	6
12237	trickl	4
12238	tricov	1
12239	trident	1
12240	trigger	23
12241	trillion	1
12242	trillion-dollar	1
12243	trim	12
12244	trio	1
12245	trip	83
12246	tripl	2
12247	triple-lay	2
12248	triplett	1
12249	tripoli	1
12250	tripp	1
12251	triumph	15
12252	trivedi	1
12253	troop	67
12254	trooper	5
12255	trophi	2
12256	trophy-hunt	1
12257	tropic	1
12258	trot	2
12259	troubl	64
12260	troublemak	1
12261	troublesom	2
12262	trounc	1
12263	troup	1
12264	trove	1
12265	truce	3
12266	truck	64
12267	truck-bomb	3
12268	trucker	2
12269	truckload	5
12270	true	34
12271	true-crim	2
12272	truer	1
12273	truli	16
12274	truman	5
12275	trumpet	4
12276	trundl	1
12277	trust	26
12278	trustworthi	1
12279	truth	21
12280	tsvangirai	1
12281	tu	1
12282	tube	11
12283	tuck	3
12284	tucker	1
12285	tudela	10
12286	tudjman	3
12287	tuesday	164
12288	tug	4
12289	tugboat	1
12290	tull	7
12291	tumb	1
12292	tumbl	7
12293	tumult	2
12294	tumultu	5
12295	tuna	1
12296	tune	6
12297	tune-up	1
12298	tuneup	2
12299	tungata	1
12300	tunisia	1
12301	tunnel	5
12302	tupac	4
12303	turban	1
12304	turbin	3
12305	turbul	4
12306	tureen	1
12307	turf	1
12308	turk	2
12309	turkey	17
12310	turkish	2
12311	turmoil	16
12312	turn	179
12313	turnaround	2
12314	turncoat	1
12315	turner	1
12316	turnout	27
12317	turnov	7
12318	tusca	1
12319	tussl	1
12320	tutori	1
12321	tuxedo	1
12322	tv	59
12323	twa	1
12324	twelfth	1
12325	twelv	2
12326	twenti	7
12327	twice	42
12328	twig	1
12329	twin	6
12330	twin-engin	8
12331	twist	21
12332	two	569
12333	two-and-a-half	1
12334	two-by-two	3
12335	two-candid	2
12336	two-car	1
12337	two-child	1
12338	two-day	5
12339	two-hour	5
12340	two-inch	1
12341	two-pag	4
12342	two-parti	1
12343	two-piec	2
12344	two-republ	1
12345	two-sets-to-non	1
12346	two-step	1
12347	two-stori	2
12348	two-term	10
12349	two-third	5
12350	two-tim	8
12351	two-way	4
12352	two-week	2
12353	two-week-long	1
12354	two-year	7
12355	two-year-old	1
12356	tyner	1
12357	type	23
12358	typewrit	1
12359	typhu	1
12360	typic	6
12361	typifi	1
12362	typograph	2
12363	tyranni	3
12364	tyrant	2
12365	tyson	5
12366	tysyacheletiy	1
12367	u.	403
12368	u.k	1
12369	u.n	31
12370	u.n.-impos	1
12371	u.s.	9
12372	u.s.-back	12
12373	u.s.-bas	1
12374	u.s.-l	5
12375	u.s.-north	2
12376	u.s.-russia	1
12377	u.s.-russian	4
12378	u.s.-train	4
12379	u.s.-vietnam	1
12380	u.s.-vietnames	3
12381	u.s.-yemeni	1
12382	ueno	2
12383	ufwet	1
12384	ugaz	3
12385	ugli	3
12386	uh-huh	1
12387	ulihrach	2
12388	ultim	31
12389	ultimatum	3
12390	ultra	1
12391	ultralight	3
12392	ultramodern	2
12393	ultranationalist	3
12394	umbil	1
12395	umbrella	2
12396	umesh	1
12397	umpir	6
12398	un	6
12399	unabl	24
12400	unaccept	7
12401	unaccount	12
12402	unaccounted-for	2
12403	unambigu	1
12404	unanim	6
12405	unannounc	4
12406	unansw	4
12407	unapologet	1
12408	unarm	5
12409	unattend	1
12410	unauthor	3
12411	unavoid	2
12412	unawar	3
12413	unbalanc	1
12414	unbear	1
12415	unbeaten	1
12416	unbeliev	6
12417	unbias	2
12418	unborn	1
12419	unbridl	1
12420	unbroken	2
12421	uncal	1
12422	uncanni	1
12423	unceasingli	1
12424	uncertain	14
12425	uncertainti	12
12426	unchalleng	3
12427	unchang	6
12428	uncharacterist	2
12429	uncharismat	1
12430	uncheck	4
12431	uncl	9
12432	unclaim	2
12433	unclassifi	3
12434	unclear	27
12435	uncoil	1
12436	uncollect	1
12437	uncomfort	2
12438	uncommit	2
12439	uncommon	1
12440	unconcern	1
12441	uncondit	4
12442	unconfirm	3
12443	unconsci	2
12444	unconstitut	2
12445	unconvinc	1
12446	uncork	1
12447	uncorrupt	1
12448	uncount	1
12449	uncov	14
12450	uncrit	1
12451	undaunt	1
12452	undecid	8
12453	undef	1
12454	undemocrat	3
12455	under-achiev	1
12456	underag	4
12457	undercov	1
12458	undercut	9
12459	underdog	1
12460	underestim	5
12461	undergo	7
12462	undergon	1
12463	underground	6
12464	underli	3
12465	underlin	3
12466	undermin	14
12467	underneath	7
12468	underpaid	1
12469	underscor	14
12470	undersea	1
12471	undersecretari	2
12472	undersecretary-gener	3
12473	undersheriff	2
12474	understaf	1
12475	understand	55
12476	understat	1
12477	understood	11
12478	understudi	1
12479	undertak	5
12480	undertaken	6
12481	underton	1
12482	undertook	1
12483	underw	5
12484	underwat	21
12485	underway	9
12486	underwood	1
12487	underworld	3
12488	undescrib	1
12489	undeserv	2
12490	undetect	6
12491	undisclos	2
12492	undisput	2
12493	undisturb	1
12494	undivid	1
12495	undo	1
12496	undon	1
12497	undoubtedli	3
12498	undu	2
12499	unduli	2
12500	unearth	4
12501	uneasi	8
12502	unelect	1
12503	unemploy	5
12504	unenforc	1
12505	unequivoc	2
12506	uner	2
12507	unesco	1
12508	unexpect	9
12509	unexpectedli	4
12510	unexpir	1
12511	unexplain	4
12512	unexplod	4
12513	unfair	13
12514	unfairli	4
12515	unfamiliar	4
12516	unfathom	2
12517	unfaz	3
12518	unfett	9
12519	unfinish	4
12520	unfit	15
12521	unflatt	1
12522	unfold	12
12523	unforc	12
12524	unfortun	17
12525	unfound	3
12526	unfurl	1
12527	ungovern	2
12528	unhappi	4
12529	unharm	5
12530	unheard	1
12531	unhelp	1
12532	unhurt	1
12533	unicef	1
12534	unidentifi	15
12535	unif	2
12536	unifi	12
12537	uniform	24
12538	unilater	1
12539	unimagin	3
12540	uninform	1
12541	uninhabit	1
12542	unintellig	1
12543	unintend	1
12544	union	59
12545	union-l	1
12546	unionist	2
12547	uniqu	3
12548	unit	375
12549	uniti	23
12550	univers	65
12551	univis	3
12552	unjust	3
12553	unjustifi	7
12554	unjustli	1
12555	unknowingli	1
12556	unknown	38
12557	unlaw	1
12558	unleash	5
12559	unless	14
12560	unlevel	1
12561	unlik	31
12562	unlimit	2
12563	unload	11
12564	unman	1
12565	unmark	1
12566	unmistak	2
12567	unnam	4
12568	unnecessari	6
12569	unnot	1
12570	unoffici	5
12571	unpack	1
12572	unpalat	1
12573	unpolish	1
12574	unpopular	7
12575	unpreced	27
12576	unprecedentedli	1
12577	unpredict	4
12578	unpretenti	2
12579	unprint	1
12580	unprotect	4
12581	unpunish	1
12582	unquestion	1
12583	unravel	8
12584	unreason	2
12585	unrecov	1
12586	unregul	3
12587	unrel	5
12588	unreli	2
12589	unrepres	2
12590	unresolv	4
12591	unrest	17
12592	unrestrict	1
12593	unsaf	3
12594	unsatisfactori	4
12595	unsatisfi	1
12596	unsavori	2
12597	unscath	5
12598	unschedul	2
12599	unscom	1
12600	unscript	1
12601	unscrupul	2
12602	unseason	1
12603	unseat	11
12604	unsecur	4
12605	unseed	12
12606	unseen	2
12607	unselfish	1
12608	unsettl	6
12609	unshaken	2
12610	unshaven	1
12611	unsheath	1
12612	unspecif	3
12613	unspecifi	6
12614	unspectacular	3
12615	unspoken	1
12616	unstabl	9
12617	unsteadi	1
12618	unsteadili	1
12619	unsubstanti	2
12620	unsuccess	15
12621	unsupervis	2
12622	unsur	6
12623	unsuspect	1
12624	unswervingli	2
12625	unsympathet	1
12626	untabul	2
12627	untaint	1
12628	untal	1
12629	untap	2
12630	untest	2
12631	unthink	3
12632	unthreaten	2
12633	untold	2
12634	untouch	3
12635	untreat	2
12636	untrustworthi	1
12637	untruth	2
12638	unus	2
12639	unusu	29
12640	unveil	3
12641	unwant	3
12642	unwarr	1
12643	unwil	10
12644	unwilling	3
12645	unwis	2
12646	unwittingli	2
12647	up-to-d	1
12648	upbeat	1
12649	upcom	10
12650	updat	18
12651	upfront	1
12652	upheav	5
12653	upheld	1
12654	uphil	2
12655	uphold	3
12656	upkeep	1
12657	upon	30
12658	upper	8
12659	upris	44
12660	uproar	5
12661	uproot	1
12662	upscal	3
12663	upset	40
12664	upshot	1
12665	upsid	3
12666	upstag	1
12667	upstart	2
12668	upstat	2
12669	upsurg	1
12670	upto	1
12671	upward	2
12672	ural	2
12673	urban	8
12674	urdu-languag	2
12675	ureg	1
12676	urg	92
12677	urgenc	4
12678	urgent	12
12679	uruguay	2
12680	urvashi	1
12681	us	292
12682	us-back	1
12683	us-russian	2
12684	us-vietnam	1
12685	usa	4
12686	usaid	2
12687	usama	1
12688	use	308
12689	usha	1
12690	usher	3
12691	uss	228
12692	ussol	1
12693	ussr	2
12694	ustacov	1
12695	ustakov	1
12696	ustokov	1
12697	usual	39
12698	usulutan	1
12699	utah	6
12700	utensil	1
12701	util	5
12702	uttar	4
12703	utter	3
12704	utterli	14
12705	uvarov	1
12706	uvil	1
12707	uzic	1
12708	v-22	1
12709	v-trac	1
12710	v.k	2
12711	va	33
12712	vacanc	11
12713	vacant	3
12714	vacat	15
12715	vacuum	5
12716	vadim	8
12717	vagari	1
12718	vagu	3
12719	vaibhav	3
12720	vaidya	1
12721	vain	6
12722	vajpaye	13
12723	valdimir	2
12724	valentin	37
12725	valetin	1
12726	valiantli	1
12727	valid	6
12728	vall	1
12729	vallanc	1
12730	vallentin	1
12731	valley	4
12732	valu	21
12733	valuabl	8
12734	van	21
12735	vandal	3
12736	vanek	9
12737	vanish	6
12738	vanquish	2
12739	vantag	1
12740	vap	1
12741	vapid	1
12742	vara	3
12743	varadero	1
12744	varga	3
12745	vari	7
12746	variat	2
12747	varieti	9
12748	variou	24
12749	various	1
12750	varonec	1
12751	vasiltsov	1
12752	vassal	1
12753	vast	23
12754	vastli	4
12755	vat	1
12756	vault	3
12757	vavrinec	1
12758	vecernj	2
12759	vedrin	4
12760	veekz	1
12761	veen	1
12762	vega	4
12763	veget	1
12764	vehement	3
12765	vehicl	46
12766	veil	9
12767	vein	1
12768	velensuela	1
12769	velez	1
12770	velimir	2
12771	vellari	1
12772	vending-stand	1
12773	vendor	2
12774	veneer	1
12775	venero	1
12776	venezuela	3
12777	venezuelan	2
12778	veng	2
12779	venom	2
12780	vent	1
12781	ventil	1
12782	ventur	15
12783	ventura	1
12784	venturoni	1
12785	venu	36
12786	verandah	2
12787	verb	2
12788	verbal	3
12789	verdict	24
12790	verg	7
12791	verifi	7
12792	vermont	3
12793	vern	24
12794	vernon	6
12795	vero	3
12796	veronica	1
12797	veronika	1
12798	vers	5
12799	version	18
12800	versu	1
12801	vertigo	1
12802	veselinov	1
12803	vesna	2
12804	vessel	56
12805	vest	8
12806	vestig	7
12807	vet	2
12808	veteran	41
12809	veto	2
12810	vetrivinia	1
12811	vex	1
12812	vi	3
12813	via	6
12814	vibe	1
12815	vibrat	1
12816	vicar	1
12817	vice	90
12818	vice-presid	3
12819	vice-presidenti	2
12820	vicent	1
12821	viciou	3
12822	vick	1
12823	victim	104
12824	victor	14
12825	victori	140
12826	video	40
12827	videodisc	1
12828	videotap	30
12829	vidyayevo	1
12830	vienna	1
12831	viet	3
12832	vietcong	1
12833	vietnam	55
12834	vietnam-clinton	1
12835	vietnames	45
12836	vietnamese-american	3
12837	view	61
12838	viewer	6
12839	viewpoint	1
12840	vigil	23
12841	vigor	10
12842	vij	1
12843	vijay	1
12844	vijesti	1
12845	vike	1
12846	vikram	1
12847	viktor	1
12848	vila	1
12849	vile	1
12850	vilifi	4
12851	villa	4
12852	villag	34
12853	villain	1
12854	villamil	1
12855	villanueva	3
12856	vilonuaeva	1
12857	vinc	1
12858	vincent	4
12859	vinci	4
12860	vinciguerra	2
12861	vindic	3
12862	vindict	2
12863	vineet	2
12864	vinegar	1
12865	vini	1
12866	vinroot	1
12867	vintag	1
12868	violat	31
12869	violenc	106
12870	violent	32
12871	vip	2
12872	viral	1
12873	virgin	2
12874	virgini	4
12875	virginia	61
12876	virginian	1
12877	virtu	3
12878	virtual	25
12879	viru	7
12880	virul	1
12881	visa	8
12882	viscer	1
12883	visibl	37
12884	vision	10
12885	visit	155
12886	visitor	6
12887	visor	1
12888	vista	1
12889	visual	4
12890	vital	17
12891	vitali	1
12892	vitamin	1
12893	vitup	1
12894	vituper	1
12895	vivid	5
12896	vividli	2
12897	viyanka	2
12898	vladamiro	1
12899	vladan	2
12900	vlademi	1
12901	vlademiro	1
12902	vladimero	1
12903	vladimir	79
12904	vladimiro	42
12905	vlajko	4
12906	vlatislav	1
12907	vo	2
12908	voa	58
12909	vocabulari	1
12910	vocal	3
12911	vodafon	7
12912	vogu	2
12913	voic	35
12914	void	7
12915	voinovich	1
12916	voislav	1
12917	vojislav	98
12918	vojislov	3
12919	vojvodina	5
12920	volatil	18
12921	volcan	1
12922	volcano	1
12923	volgin	1
12924	volley	15
12925	volta	1
12926	volum	1
12927	volunt	28
12928	voluntarili	2
12929	von	5
12930	vopt	1
12931	vote	182
12932	vote-count	3
12933	vote-gett	1
12934	vote-rig	2
12935	voter	65
12936	vow	45
12937	voyag	5
12938	vranj	2
12939	vranjkov	1
12940	vu	1
12941	vucic	1
12942	vuk	5
12943	vukicev	1
12944	vulcanologist	1
12945	vulner	35
12946	vuong	1
12947	vy	2
12948	vya	3
12949	vyacheslav	4
12950	vycheslav	1
12951	w.v	1
12952	w.va	1
12953	wa	2
12954	wad	1
12955	wada	1
12956	wade	4
12957	wadi	1
12958	waft	2
12959	wage	14
12960	wagner	3
12961	wahab	1
12962	waifish	1
12963	waight	1
12964	wail	9
12965	wainek	1
12966	waisman	1
12967	waistband	1
12968	wait	99
12969	waiv	7
12970	waiver	5
12971	wake	31
12972	wake-up	1
12973	wakeforest	1
12974	wakil	1
12975	wal-mart	1
12976	walden	2
12977	waldo	1
12978	walk	67
12979	walk-in	2
12980	walker	7
12981	walkie-talki	1
12982	walkout	7
12983	wall	72
12984	wall-street	1
12985	wallac	3
12986	walled-in	1
12987	walter	6
12988	wand	2
12989	wanda	1
12990	wander	15
12991	wane	9
12992	wanna	1
12993	want	282
12994	war	191
12995	war-crim	4
12996	war-era	1
12997	war-fight	1
12998	war-i	1
12999	war-ii	1
13000	war-rel	2
13001	war-room	1
13002	war-torn	1
13003	ward	5
13004	warden	4
13005	ware	1
13006	warehous	3
13007	warfar	9
13008	warhead	1
13009	wari	6
13010	warili	1
13011	warm	14
13012	warmer	1
13013	warmest	1
13014	warmli	2
13015	warmth	2
13016	warmup	4
13017	warn	109
13018	warner	6
13019	warp	1
13020	warplan	5
13021	warrant	16
13022	warren	9
13023	warrior	5
13024	warsaw	1
13025	warship	77
13026	warship-refuel	1
13027	wartim	2
13028	wash	8
13029	washak	1
13030	washington	211
13031	washington-bas	3
13032	wasn	55
13033	wast	5
13034	wastag	1
13035	watch	99
13036	watchdog	2
13037	watcher	5
13038	watchman	3
13039	watchtow	1
13040	water	113
13041	water-fil	3
13042	waterfront	2
13043	waterg	1
13044	waterlin	11
13045	watermelon	1
13046	watersh	1
13047	waterway	2
13048	watkin	1
13049	watson	2
13050	wave	57
13051	waver	2
13052	wax	1
13053	way	301
13054	waybourn	1
13055	wayn	6
13056	wayner	1
13057	wbai-fm	1
13058	wcau-t	1
13059	wcau-tv	1
13060	weak	28
13061	weaken	8
13062	weaker	9
13063	wealth	8
13064	wealthi	15
13065	wealthier	1
13066	wealthiest	1
13067	weapon	75
13068	weaponri	9
13069	wear	40
13070	weari	14
13071	weather	47
13072	weather-induc	1
13073	weav	1
13074	web	18
13075	webb	1
13076	weber	1
13077	websit	7
13078	webster	8
13079	wed	10
13080	wedg	1
13081	wednesday	177
13082	wee	3
13083	week	376
13084	weekend	65
13085	weekli	10
13086	weekz	1
13087	weep	14
13088	weigh	13
13089	weight	14
13090	weighti	1
13091	weingartn	2
13092	weird	3
13093	welcom	49
13094	weld	7
13095	welder	1
13096	weldon	2
13097	welfar	3
13098	well	216
13099	well-arm	1
13100	well-b	3
13101	well-built	1
13102	well-calcul	1
13103	well-connect	1
13104	well-earn	1
13105	well-educ	1
13106	well-establish	1
13107	well-financ	1
13108	well-found	1
13109	well-fund	2
13110	well-intent	3
13111	well-known	12
13112	well-organ	11
13113	well-plan	7
