t_index	term	df
12001	taylor	2
12002	tea	9
12003	teach	8
12004	teacher	16
12005	team	119
12006	teammat	2
12007	tear	72
12008	tear-ga	1
12009	tearga	4
12010	tech	1
12011	technic	24
12012	technician	15
12013	techniqu	4
12014	technocrat	1
12015	technolog	42
12016	technology-rel	1
12017	techsourc	2
12018	tecla	11
12019	ted	3
12020	teddi	1
12021	teem	3
12022	teen	2
12023	teen-ag	14
12024	teenag	4
12025	teepl	1
12026	teeter	2
12027	teeth	2
12028	tefb	1
12029	tegla	1
12030	tekla	2
12031	tel	4
12032	telar	1
12033	telecommun	2
12034	teleconfer	2
12035	telephon	72
12036	televis	170
12037	televisa	1
12038	televison	1
12039	tell	108
12040	teller	7
12041	tello	2
12042	tem	1
12043	temblor	13
12044	tempel	1
12045	temper	4
12046	temperatur	10
12047	tempestu	1
12048	templ	8
12049	templat	1
12050	tempo	1
12051	temporari	13
12052	temporarili	10
12053	ten	77
12054	ten-year	2
12055	tenabl	1
12056	tenac	1
12057	tenaci	1
12058	tenant	3
12059	tend	11
12060	tendenc	4
12061	tender	4
12062	tenet	2
12063	tenn	8
12064	tennesse	11
12065	tenni	39
12066	tens	18
12067	tension	25
12068	tent	39
12069	tent-dwel	3
12070	tentacl	1
12071	tenth	3
12072	tenur	9
12073	ter	1
12074	term	111
12075	term-end	1
12076	term-limit	1
12077	termer	1
12078	termin	15
12079	tern	1
12080	terr	1
12081	terrain	2
12082	terrel	1
12083	terrenc	12
12084	terri	6
12085	terribl	28
12086	terribly	1
12087	terrif	2
12088	terrifi	9
12089	terrifng	1
12090	terrifyingli	1
12091	territori	22
12092	terror	102
12093	terrorist	203
12094	test	42
12095	testament	2
12096	testifi	25
12097	testili	1
12098	testimoni	19
12099	testu	1
12100	testud	9
12101	tethani	1
12102	tether	2
12103	tex	1
12104	texa	95
12105	texas-wyom	1
12106	text	6
12107	textbook	1
12108	textil	4
12109	tfor	1
12110	th	107
12111	th-centuri	1
12112	th-seed	4
12113	thaan	1
12114	thabo	3
12115	thaci	1
12116	thadani	1
12117	thaerz	1
12118	thahn	1
12119	thailand	2
12120	thakkar	4
12121	thakur	1
12122	thanh	2
12123	thank	117
12124	thanksgiv	2
12125	thankyou	1
12126	that	15
12127	that.	1
12128	thatcher	1
12129	thaul	1
12130	the	2
12131	theater	5
12132	theater-in-the-round	2
12133	thee-year	1
12134	theft	2
12135	theme	7
12136	then-agricultur	2
12137	then-missouri	1
12138	then-presid	1
12139	then-u.	3
12140	theodor	2
12141	theolog	2
12142	theoret	3
12143	theori	29
12144	theoriz	4
12145	thepaid	1
12146	therapi	1
12147	there	4
12148	there'l	2
12149	thereaft	1
12150	therebi	2
12151	therefor	16
12152	therein	1
12153	theresa	1
12154	thermomet	2
12155	thescap	1
12156	thesi	1
12157	thevenot	2
12158	they'd	1
12159	they'll	13
12160	they'v	34
12161	thi	6
12162	thick	15
12163	thicker	3
12164	thief	1
12165	thiessen	1
12166	thiev	6
12167	thigh	2
12168	thin	5
12169	thing	167
12170	think	227
12171	thinker	1
12172	thinner	1
12173	third	124
12174	third-highest	1
12175	third-largest	5
12176	third-parti	2
12177	third-plac	1
12178	third-round	1
12179	third-seed	9
12180	third-set	3
12181	third-world	1
12182	thirdli	1
12183	thirteen	3
12184	thirti	1
12185	thirty-nin	6
12186	thirty-thre	4
12187	thirtysometh	1
12188	thoma	18
12189	thompson	4
12190	thorbjoern	2
12191	thorbjorn	1
12192	thorn	1
12193	thornburgh	1
12194	thornel	1
12195	thorni	1
12196	thorough	3
12197	thoroughfar	3
12198	thoroughli	1
12199	though	135
12200	thought	106
12201	thousand	156
12202	thrash	1
12203	thread	4
12204	threadbar	1
12205	threat	104
12206	threatcon	1
12207	threaten	46
12208	three	312
12209	three-day	16
12210	three-fifth	1
12211	three-fourth	1
12212	three-gam	1
12213	three-hour	4
12214	three-judg	1
12215	three-person	1
12216	three-quart	2
12217	three-room	3
12218	three-set	8
12219	three-sett	2
12220	three-stori	6
12221	three-tim	2
12222	three-way	1
12223	three-year-old	1
12224	threshold	2
12225	threw	16
12226	thrill	5
12227	thriller	1
12228	thrive	6
12229	throat	2
12230	throne	2
12231	throng	6
12232	throughout	70
12233	throw	17
12234	throwback	2
12235	thrower	1
12236	thrown	24
12237	thrust	3
12238	thu	19
12239	thug	5
12240	thugocraci	2
12241	thumb	3
12242	thumbs-up	3
12243	thunder	3
12244	thunderbird	1
12245	thurmond	1
12246	thursday	219
12247	thuzz	1
12248	thwart	5
12249	tia	2
12250	tiananmen	1
12251	tibet	2
12252	tick	3
12253	ticket	10
12254	tidal	2
12255	tide	7
12256	tie	97
12257	tie-break	6
12258	tiebreak	10
12259	tien	1
12260	tiffani	2
12261	tight	22
12262	tighten	11
12263	tighter	3
12264	tightest	2
12265	tightli	4
12266	tijan	3
12267	tilak	1
12268	tile	2
12269	till	5
12270	tilt	5
12271	tilt-rotor	1
12272	tim	15
12273	time	476
12274	time.	2
12275	timelin	4
12276	times,	1
12277	times.	1
12278	timet	4
12279	timid	2
12280	timism	1
12281	timo	1
12282	timocka	1
12283	timothi	4
12284	tin	1
12285	tini	23
12286	tinker	1
12287	tinkl	1
12288	tiot	1
12289	tip	55
12290	tipper	2
12291	tipster	1
12292	tire	29
12293	tireless	1
12294	tirelessli	2
12295	tirm	2
12296	titl	50
12297	titleist	1
12298	titlist	2
12299	tito	6
12300	tl	1
12301	tnt	7
12302	to	27
12303	to-40-foot	1
12304	toadi	1
12305	toast	3
12306	toastst	1
12307	tobacco	3
12308	tod	2
12309	today	316
12310	todd	21
12311	toddler	3
12312	toe	3
12313	togeth	101
12314	togo	1
12315	tohouri	1
12316	toi	1
12317	toietnam	1
12318	toilet	3
12319	token	2
12320	tokov	1
12321	tokyo	25
12322	told	277
12323	toledo	15
12324	toler	12
12325	tolkach	1
12326	toll	78
12327	toll-fre	2
12328	tolli	1
12329	tolstoy	1
12330	tom	42
12331	tomahawk	6
12332	tomato	1
12333	tomatoes,	1
12334	tomb	1
12335	tomic	2
12336	tomislav	1
12337	tommi	9
12338	tomorrow	41
12339	ton	47
12340	tone	16
12341	tong	1
12342	tongu	7
12343	toni	34
12344	tonig	2
12345	tonight	104
12346	tonugu	1
12347	too-close-to-cal	1
12348	too-persist	1
12349	took	216
12350	tool	21
12351	toothless	1
12352	top	167
12353	top-rank	1
12354	top-secret	7
12355	top-seed	17
12356	topic	1
12357	topmost	1
12358	topolev	2
12359	toppl	26
12360	torch	11
12361	tore	41
12362	tori	1
12363	torment	10
12364	torn	7
12365	torpedo	64
12366	torr	1
12367	torricelli	1
12368	torso	1
12369	tortilla	1
12370	tortur	14
12371	toscap	1
12372	toss	14
12373	tossup	3
12374	total	75
12375	totalitarian	1
12376	tote	2
12377	totter	1
12378	touch	37
12379	touchdown	1
12380	touchi	2
12381	tough	32
12382	tough-fought	1
12383	toughen	1
12384	tougher	2
12385	toughest	2
12386	tour	45
12387	tourism	1
12388	tourist	12
12389	tournament	51
12390	tout	2
12391	tow	18
12392	toward	99
12393	towel	1
12394	tower	21
12395	town	111
12396	town-hall-styl	2
12397	town-to-town	1
12398	townsend	1
12399	townspeopl	2
12400	toy	3
12401	trace	13
12402	tracey	1
12403	traci	1
12404	track	47
12405	trade	72
12406	trader	11
12407	tradit	45
12408	traffic	24
12409	traffick	22
12410	tragedi	48
12411	tragic	15
12412	trail	45
12413	trailer	13
12414	train	50
12415	trainer	14
12416	traips	1
12417	trait	1
12418	traition	1
12419	traitor	1
12420	trajkov	1
12421	trampl	2
12422	tran	7
12423	trang	1
12424	tranquil	6
12425	transact	6
12426	transcend	1
12427	transcript	6
12428	transfer	27
12429	transform	6
12430	transit	45
12431	translat	21
12432	transmiss	2
12433	transmit	1
12434	transmitt	1
12435	transnat	1
12436	transpar	13
12437	transpir	3
12438	transport	53
12439	traor	1
12440	trap	69
12441	trash	13
12442	trauma	7
12443	traumat	1
12444	travail	1
12445	travel	70
12446	travelg	1
12447	travesti	2
12448	tray	1
12449	tread	1
12450	treason	2
12451	treasur	5
12452	treasuri	2
12453	treat	39
12454	treati	7
12455	treatment	34
12456	trebjesanin	1
12457	tredway	1
12458	tree	13
12459	treeless	1
12460	trek	2
12461	trembl	1
12462	tremend	8
12463	tremor	23
12464	trench	1
12465	trench-coat	1
12466	trenchantli	1
12467	trend	15
12468	trent	7
12469	tri	324
12470	triag	1
12471	trial	81
12472	trials.	1
12473	triangl	1
12474	tribal	10
12475	tribe	9
12476	tribesmen	1
12477	tribespeopl	1
12478	tribun	30
12479	tribut	12
12480	trichovich	1
12481	trick	13
12482	tricki	6
12483	trickl	4
12484	tricov	1
12485	trident	1
12486	trigger	22
12487	trigger.	1
12488	trillion	1
12489	trillion-dollar	1
12490	trim	12
12491	trio	1
12492	trip	83
12493	tripl	2
12494	triple-lay	2
12495	triplett	1
12496	tripoli	1
12497	tripp	1
12498	triumph	15
12499	trivedi	1
12500	troop	67
12501	trooper	5
12502	trophi	2
12503	trophy-hunt	1
12504	tropic	1
12505	trot	2
12506	troubl	64
12507	troublemak	1
12508	troublesom	2
12509	trounc	1
12510	troup	1
12511	trove	1
12512	truce	3
12513	truck	64
12514	truck-bomb	3
12515	trucker	2
12516	truckload	5
12517	true	34
12518	true-crim	2
12519	truer	1
12520	truli	16
12521	truman	5
12522	trumpet	4
12523	trundl	1
12524	trust	26
12525	trustworthi	1
12526	truth	21
12527	tsvangirai	1
12528	tu	1
12529	tube	11
12530	tuck	3
12531	tucker	1
12532	tudela	10
12533	tudjman	3
12534	tuesday	164
12535	tug	4
12536	tugboat	1
12537	tull	7
12538	tumb	1
12539	tumbl	7
12540	tumult	2
12541	tumultu	5
12542	tuna	1
12543	tune	6
12544	tune-up	1
12545	tuneup	2
12546	tungata	1
12547	tunisia	1
12548	tunnel	5
12549	tupac	4
12550	turban	1
12551	turbin	3
12552	turbul	4
12553	tureen	1
12554	turf	1
12555	turk	2
12556	turkey	17
12557	turkish	2
12558	turmoil	16
12559	turn	179
12560	turnaround	2
12561	turncoat	1
12562	turner	1
12563	turnout	27
12564	turnov	7
12565	tusca	1
12566	tussl	1
12567	tutori	1
12568	tuxedo	1
12569	tv	59
12570	twa	1
12571	twelfth	1
12572	twelv	2
12573	twenti	7
12574	twice	42
12575	twig	1
12576	twin	6
12577	twin-engin	8
12578	twist	21
12579	two	569
12580	two-and-a-half	1
12581	two-by-two	3
12582	two-candid	2
12583	two-car	1
12584	two-child	1
12585	two-day	5
12586	two-hour	5
12587	two-inch	1
12588	two-pag	4
12589	two-parti	1
12590	two-piec	2
12591	two-republ	1
12592	two-sets-to-non	1
12593	two-step	1
12594	two-stori	2
12595	two-term	10
12596	two-third	5
12597	two-tim	8
12598	two-way	4
12599	two-week	2
12600	two-week-long	1
12601	two-year	7
12602	two-year-old	1
12603	tyner	1
12604	type	23
12605	typewrit	1
12606	typhu	1
12607	typic	6
12608	typifi	1
12609	typograph	2
12610	tyranni	3
12611	tyrant	2
12612	tyson	5
12613	tysyacheletiy	1
12614	u	4
12615	u.	403
12616	u.k	1
12617	u.n	31
12618	u.n.-impos	1
12619	u.s.	9
12620	u.s.-back	12
12621	u.s.-bas	1
12622	u.s.-l	5
12623	u.s.-north	2
12624	u.s.-russia	1
12625	u.s.-russian	4
12626	u.s.-train	4
12627	u.s.-vietnam	1
12628	u.s.-vietnames	3
12629	u.s.-yemeni	1
12630	ueno	2
12631	ufwet	1
12632	ugaz	3
12633	ugli	3
12634	uh-huh	1
12635	ulihrach	2
12636	ultim	31
12637	ultimatum	3
12638	ultra	1
12639	ultralight	3
12640	ultramodern	2
12641	ultranationalist	3
12642	umbil	1
12643	umbrella	2
12644	umesh	1
12645	umpir	6
12646	un	6
12647	unabl	24
12648	unaccept	7
12649	unaccount	12
12650	unaccounted-for	2
12651	unambigu	1
12652	unanim	6
12653	unannounc	4
12654	unansw	4
12655	unapologet	1
12656	unarm	5
12657	unattend	1
12658	unauthor	3
12659	unavoid	2
12660	unawar	3
12661	unbalanc	1
12662	unbear	1
12663	unbeaten	1
12664	unbeliev	6
12665	unbias	2
12666	unborn	1
12667	unbridl	1
12668	unbroken	2
12669	uncal	1
12670	uncanni	1
12671	unceasingli	1
12672	uncertain	14
12673	uncertainti	12
12674	unchalleng	3
12675	unchang	6
12676	uncharacterist	2
12677	uncharismat	1
12678	uncheck	4
12679	uncl	9
12680	unclaim	2
12681	unclassifi	3
12682	unclear	27
12683	uncoil	1
12684	uncollect	1
12685	uncomfort	2
12686	uncommit	2
12687	uncommon	1
12688	unconcern	1
12689	uncondit	4
12690	unconfirm	3
12691	unconsci	2
12692	unconstitut	2
12693	unconvinc	1
12694	uncork	1
12695	uncorrupt	1
12696	uncount	1
12697	uncov	14
12698	uncrit	1
12699	undaunt	1
12700	undecid	8
12701	undef	1
12702	undemocrat	3
12703	under-achiev	1
12704	underag	4
12705	undercov	1
12706	undercut	9
12707	underdog	1
12708	underestim	5
12709	undergo	7
12710	undergon	1
12711	underground	6
12712	underli	3
12713	underlin	3
12714	undermin	14
12715	underneath	7
12716	underpaid	1
12717	underscor	14
12718	undersea	1
12719	undersecretari	2
12720	undersecretary-gener	3
12721	undersheriff	2
12722	understaf	1
12723	understand	55
12724	understand,	1
12725	understat	1
12726	understood	11
12727	understudi	1
12728	undertak	5
12729	undertaken	6
12730	underton	1
12731	undertook	1
12732	underw	5
12733	underwat	21
12734	underway	9
12735	underwood	1
12736	underworld	3
12737	undescrib	1
12738	undeserv	2
12739	undetect	6
12740	undisclos	2
12741	undisput	2
12742	undisturb	1
12743	undivid	1
12744	undo	1
12745	undon	1
12746	undoubtedli	3
12747	undu	2
12748	unduli	2
12749	unearth	4
12750	uneasi	8
12751	unelect	1
12752	unemploy	5
12753	unenforc	1
12754	unequivoc	2
12755	uner	2
12756	unesco	1
12757	unexpect	9
12758	unexpectedli	4
12759	unexpir	1
12760	unexplain	4
12761	unexplod	4
12762	unfair	13
12763	unfairli	4
12764	unfamiliar	4
12765	unfathom	2
12766	unfaz	3
12767	unfett	9
12768	unfinish	4
12769	unfit	15
12770	unflatt	1
12771	unfold	12
12772	unforc	12
12773	unfortun	17
12774	unfound	3
12775	unfurl	1
12776	ungovern	2
12777	unhappi	4
12778	unharm	5
12779	unheard	1
12780	unhelp	1
12781	unhurt	1
12782	unicef	1
12783	unidentifi	15
12784	unif	2
12785	unifi	12
12786	uniform	24
12787	unilater	1
12788	unimagin	3
12789	uninform	1
12790	uninhabit	1
12791	unintellig	1
12792	unintend	1
12793	union	59
12794	union-l	1
12795	unionist	2
12796	uniqu	3
12797	unit	375
12798	uniti	23
12799	univers	65
12800	univis	3
12801	unjust	3
12802	unjustifi	7
12803	unjustli	1
12804	unknowingli	1
12805	unknown	38
12806	unlaw	1
12807	unleash	5
12808	unless	14
12809	unlevel	1
12810	unlik	31
12811	unlimit	2
12812	unload	11
12813	unman	1
12814	unmark	1
12815	unmistak	2
12816	unnam	4
12817	unnecessari	6
12818	unnot	1
12819	unoffici	5
12820	unpack	1
12821	unpalat	1
12822	unpolish	1
12823	unpopular	7
12824	unpreced	27
12825	unprecedentedli	1
12826	unpredict	4
12827	unpretenti	2
12828	unprint	1
12829	unprotect	4
12830	unpunish	1
12831	unquestion	1
12832	unravel	8
12833	unreason	2
12834	unrecov	1
12835	unregul	3
12836	unrel	5
12837	unreli	2
12838	unrepres	2
12839	unresolv	4
12840	unrest	17
12841	unrestrict	1
12842	unsaf	3
12843	unsatisfactori	4
12844	unsatisfi	1
12845	unsavori	2
12846	unscath	5
12847	unschedul	2
12848	unscom	1
12849	unscript	1
12850	unscrupul	2
12851	unseason	1
12852	unseat	11
12853	unsecur	4
12854	unseed	12
12855	unseen	2
12856	unselfish	1
12857	unsettl	6
12858	unshaken	2
12859	unshaven	1
12860	unsheath	1
12861	unspecif	3
12862	unspecifi	6
12863	unspectacular	3
12864	unspoken	1
12865	unstabl	9
12866	unsteadi	1
12867	unsteadili	1
12868	unsubstanti	2
12869	unsuccess	15
12870	unsupervis	2
12871	unsur	6
12872	unsuspect	1
12873	unswervingli	2
12874	unsympathet	1
12875	untabul	2
12876	untaint	1
12877	untal	1
12878	untap	2
12879	untest	2
12880	unthink	3
12881	unthreaten	2
12882	untold	2
12883	untouch	3
12884	untreat	2
12885	untrustworthi	1
12886	untruth	2
12887	unus	2
12888	unusu	29
12889	unveil	3
12890	unwant	3
12891	unwarr	1
12892	unwil	10
12893	unwilling	3
12894	unwis	2
12895	unwittingli	2
12896	up,	1
12897	up-to-d	1
12898	up.	1
12899	upbeat	1
12900	upcom	10
12901	updat	18
12902	upfront	1
12903	upheav	5
12904	upheld	1
12905	uphil	2
12906	uphold	3
12907	upkeep	1
12908	upon	30
12909	upper	8
12910	upris	44
12911	uproar	5
12912	uproot	1
12913	upscal	3
12914	upset	40
12915	upshot	1
12916	upsid	3
12917	upstag	1
12918	upstart	2
12919	upstat	2
12920	upsurg	1
12921	upto	1
12922	upward	2
12923	ural	2
12924	urban	8
12925	urdu-languag	2
12926	ureg	1
12927	urg	92
12928	urgenc	4
12929	urgent	12
12930	uruguay	2
12931	urvashi	1
12932	us	289
12933	us,	2
12934	us-back	1
12935	us-russian	2
12936	us-vietnam	1
12937	us.	2
12938	usa	4
12939	usaid	2
12940	usama	1
12941	use	308
12942	usha	1
12943	usher	3
12944	uss	228
12945	ussol	1
12946	ussr	2
12947	ustacov	1
12948	ustakov	1
12949	ustokov	1
12950	usual	39
12951	usulutan	1
12952	utah	6
12953	utensil	1
12954	util	5
12955	uttar	4
12956	utter	3
12957	utterli	14
12958	uvarov	1
12959	uvil	1
12960	uzic	1
12961	v	9
12962	v-22	1
12963	v-trac	1
12964	v.k	2
12965	va	33
12966	vacanc	11
12967	vacant	3
12968	vacat	15
12969	vacuum	5
12970	vadim	8
12971	vagari	1
12972	vagu	3
12973	vaibhav	3
12974	vaidya	1
12975	vain	6
12976	vajpaye	13
12977	valdimir	2
12978	valentin	37
12979	valetin	1
12980	valiantli	1
12981	valid	6
12982	vall	1
12983	vallanc	1
12984	vallentin	1
12985	valley	4
12986	valu	21
12987	valuabl	8
12988	van	21
12989	vandal	3
12990	vanek	9
12991	vanish	6
12992	vanquish	2
12993	vantag	1
12994	vap	1
12995	vapid	1
12996	vara	3
12997	varadero	1
12998	varga	3
12999	vari	7
13000	variat	2
13001	varieti	9
13002	variou	24
13003	various	1
13004	varonec	1
13005	vasiltsov	1
13006	vassal	1
13007	vast	23
13008	vastli	4
13009	vat	1
13010	vault	3
13011	vavrinec	1
13012	vecernj	2
13013	vedrin	4
13014	veekz	1
13015	veen	1
13016	vega	4
13017	veget	1
13018	vehement	3
13019	vehicl	46
13020	veil	9
13021	vein	1
13022	velensuela	1
13023	velez	1
13024	velimir	2
13025	vellari	1
13026	vending-stand	1
13027	vendor	2
13028	veneer	1
13029	venero	1
13030	venezuela	3
13031	venezuelan	2
13032	veng	2
13033	venom	2
13034	vent	1
13035	ventil	1
13036	ventur	15
13037	ventura	1
13038	venturoni	1
13039	venu	36
13040	verandah	2
13041	verb	2
13042	verbal	3
13043	verdict	24
13044	verg	7
13045	veri	32
13046	verifi	7
13047	vermont	3
13048	vern	24
13049	vernon	6
13050	vero	3
13051	veronica	1
13052	veronika	1
13053	vers	5
13054	version	18
13055	versu	1
13056	vertigo	1
13057	veselinov	1
13058	vesna	2
13059	vessel	56
13060	vest	8
13061	vestig	7
13062	vet	2
13063	veteran	41
13064	veto	2
13065	vetrivinia	1
13066	vex	1
13067	vi	3
13068	via	6
13069	vibe	1
13070	vibrat	1
13071	vicar	1
13072	vice	90
13073	vice-presid	3
13074	vice-presidenti	2
13075	vicent	1
13076	viciou	3
13077	vick	1
13078	victim	104
13079	victim.	1
13080	victor	14
13081	victori	139
13082	victory,	1
13083	video	40
13084	videodisc	1
13085	videotap	30
13086	vidyayevo	1
13087	vienna	1
13088	viet	3
13089	vietcong	1
13090	vietnam	55
13091	vietnam-clinton	1
13092	vietnames	45
13093	vietnamese-american	3
13094	view	61
13095	viewer	6
13096	viewpoint	1
13097	vigil	23
13098	vigor	10
13099	vij	1
13100	vijay	1
13101	vijesti	1
13102	vike	1
13103	vikram	1
13104	viktor	1
13105	vila	1
13106	vile	1
13107	vilifi	4
13108	villa	4
13109	villag	34
13110	villain	1
13111	villamil	1
13112	villanueva	3
13113	vilonuaeva	1
13114	vinc	1
13115	vincent	4
13116	vinci	4
13117	vinciguerra	2
13118	vindic	3
13119	vindict	2
13120	vineet	2
13121	vinegar	1
13122	vini	1
13123	vinroot	1
13124	vintag	1
13125	violat	31
13126	violenc	106
13127	violent	32
13128	vip	2
13129	viral	1
13130	virgin	2
13131	virgini	4
13132	virginia	61
13133	virginian	1
13134	virtu	3
13135	virtual	25
13136	viru	7
13137	virul	1
13138	visa	8
13139	viscer	1
13140	visibl	37
13141	vision	10
13142	visit	155
13143	visitor	6
13144	visor	1
13145	vista	1
13146	visual	4
13147	vital	17
13148	vitali	1
13149	vitamin	1
13150	vitup	1
13151	vituper	1
13152	vivid	5
13153	vividli	2
13154	viyanka	2
13155	vladamiro	1
13156	vladan	2
13157	vlademi	1
13158	vlademiro	1
13159	vladimero	1
13160	vladimir	79
13161	vladimiro	42
13162	vlajko	4
13163	vlatislav	1
13164	vo	2
13165	voa	58
13166	vocabulari	1
13167	vocal	3
13168	vodafon	7
13169	vogu	2
13170	voic	35
13171	void	7
13172	voinovich	1
13173	voislav	1
13174	vojislav	98
13175	vojislov	3
13176	vojvodina	5
13177	volatil	18
13178	volcan	1
13179	volcano	1
13180	volgin	1
13181	volley	15
13182	volta	1
13183	volum	1
13184	volunt	28
13185	voluntarili	2
13186	von	5
13187	vopt	1
13188	vote	182
13189	vote-count	3
13190	vote-gett	1
13191	vote-rig	2
13192	voter	65
13193	vow	45
13194	voyag	5
13195	vranj	2
13196	vranjkov	1
13197	vu	1
13198	vucic	1
13199	vuk	5
13200	vukicev	1
13201	vulcanologist	1
13202	vulner	35
13203	vuong	1
13204	vy	2
13205	vya	3
13206	vyacheslav	4
13207	vycheslav	1
13208	w	71
13209	w.v	1
13210	w.va	1
13211	wa	6
13212	wad	1
13213	wada	1
13214	wade	4
13215	wadi	1
13216	waft	2
13217	wage	14
13218	wagner	3
13219	wahab	1
13220	waifish	1
13221	waight	1
13222	wail	9
13223	wainek	1
13224	waisman	1
13225	waistband	1
13226	wait	99
13227	waiv	7
13228	waiver	5
13229	wake	31
13230	wake-up	1
13231	wakeforest	1
13232	wakil	1
13233	wal-mart	1
13234	walden	2
13235	waldo	1
13236	walk	67
13237	walk-in	2
13238	walker	7
13239	walkie-talki	1
13240	walkout	7
13241	wall	72
13242	wall-street	1
13243	wallac	3
13244	walled-in	1
13245	walter	6
13246	wand	2
13247	wanda	1
13248	wander	15
13249	wane	9
13250	wanna	1
13251	want	281
13252	wanted,	1
13253	wanted.	1
13254	war	191
13255	war,	1
13256	war-crim	4
13257	war-era	1
13258	war-fight	1
13259	war-i	1
13260	war-ii	1
13261	war-rel	2
13262	war-room	1
13263	war-torn	1
13264	ward	5
13265	warden	4
13266	ware	1
13267	warehous	3
13268	warfar	9
13269	warhead	1
