t_index	term	df
11981	terr	1
11982	terrain	2
11983	terrel	1
11984	terrenc	12
11985	terri	6
11986	terribl	28
11987	terribly	1
11988	terrif	2
11989	terrifi	9
11990	terrifng	1
11991	terrifyingli	1
11992	territori	22
11993	terror	102
11994	terrorist	203
11995	test	42
11996	testament	2
11997	testifi	25
11998	testili	1
11999	testimoni	19
12000	testu	1
12001	testud	9
12002	tethani	1
12003	tether	2
12004	tex	1
12005	texa	95
12006	texas-wyom	1
12007	text	6
12008	textbook	1
12009	textil	4
12010	tfor	1
12011	th	107
12012	th-centuri	1
12013	th-seed	4
12014	thaan	1
12015	thabo	3
12016	thaci	1
12017	thadani	1
12018	thaerz	1
12019	thahn	1
12020	thailand	2
12021	thakkar	4
12022	thakur	1
12023	thanh	2
12024	thank	117
12025	thanksgiv	2
12026	thankyou	1
12027	that	16
12028	thatcher	1
12029	thaul	1
12030	the	2
12031	theater	5
12032	theater-in-the-round	2
12033	thee-year	1
12034	theft	2
12035	theme	7
12036	then-agricultur	2
12037	then-missouri	1
12038	then-presid	1
12039	then-u.	3
12040	theodor	2
12041	theolog	2
12042	theoret	3
12043	theori	29
12044	theoriz	4
12045	thepaid	1
12046	therapi	1
12047	there	4
12048	there'l	2
12049	thereaft	1
12050	therebi	2
12051	therefor	16
12052	therein	1
12053	theresa	1
12054	thermomet	2
12055	thescap	1
12056	thesi	1
12057	thevenot	2
12058	they'd	1
12059	they'll	13
12060	they'v	34
12061	thi	6
12062	thick	15
12063	thicker	3
12064	thief	1
12065	thiessen	1
12066	thiev	6
12067	thigh	2
12068	thin	5
12069	thing	167
12070	think	227
12071	thinker	1
12072	thinner	1
12073	third	124
12074	third-highest	1
12075	third-largest	5
12076	third-parti	2
12077	third-plac	1
12078	third-round	1
12079	third-seed	9
12080	third-set	3
12081	third-world	1
12082	thirdli	1
12083	thirteen	3
12084	thirti	1
12085	thirty-nin	6
12086	thirty-thre	4
12087	thirtysometh	1
12088	thoma	18
12089	thompson	4
12090	thorbjoern	2
12091	thorbjorn	1
12092	thorn	1
12093	thornburgh	1
12094	thornel	1
12095	thorni	1
12096	thorough	3
12097	thoroughfar	3
12098	thoroughli	1
12099	though	135
12100	thought	106
12101	thousand	156
12102	thrash	1
12103	thread	4
12104	threadbar	1
12105	threat	104
12106	threatcon	1
12107	threaten	46
12108	three	312
12109	three-day	16
12110	three-fifth	1
12111	three-fourth	1
12112	three-gam	1
12113	three-hour	4
12114	three-judg	1
12115	three-person	1
12116	three-quart	2
12117	three-room	3
12118	three-set	8
12119	three-sett	2
12120	three-stori	6
12121	three-tim	2
12122	three-way	1
12123	three-year-old	1
12124	threshold	2
12125	threw	16
12126	thrill	5
12127	thriller	1
12128	thrive	6
12129	throat	2
12130	throne	2
12131	throng	6
12132	throughout	70
12133	throw	17
12134	throwback	2
12135	thrower	1
12136	thrown	24
12137	thrust	3
12138	thu	19
12139	thug	5
12140	thugocraci	2
12141	thumb	3
12142	thumbs-up	3
12143	thunder	3
12144	thunderbird	1
12145	thurmond	1
12146	thursday	219
12147	thuzz	1
12148	thwart	5
12149	tia	2
12150	tiananmen	1
12151	tibet	2
12152	tick	3
12153	ticket	10
12154	tidal	2
12155	tide	7
12156	tie	97
12157	tie-break	6
12158	tiebreak	10
12159	tien	1
12160	tiffani	2
12161	tight	22
12162	tighten	11
12163	tighter	3
12164	tightest	2
12165	tightli	4
12166	tijan	3
12167	tilak	1
12168	tile	2
12169	till	5
12170	tilt	5
12171	tilt-rotor	1
12172	tim	15
12173	time	478
12174	timelin	4
12175	timet	4
12176	timid	2
12177	timism	1
12178	timo	1
12179	timocka	1
12180	timothi	4
12181	tin	1
12182	tini	23
12183	tinker	1
12184	tinkl	1
12185	tiot	1
12186	tip	55
12187	tipper	2
12188	tipster	1
12189	tire	29
12190	tireless	1
12191	tirelessli	2
12192	tirm	2
12193	titl	50
12194	titleist	1
12195	titlist	2
12196	tito	6
12197	tl	1
12198	tnt	7
12199	to	27
12200	to-40-foot	1
12201	toadi	1
12202	toast	3
12203	toastst	1
12204	tobacco	3
12205	tod	2
12206	today	316
12207	todd	21
12208	toddler	3
12209	toe	3
12210	togeth	101
12211	togo	1
12212	tohouri	1
12213	toi	1
12214	toietnam	1
12215	toilet	3
12216	token	2
12217	tokov	1
12218	tokyo	25
12219	told	277
12220	toledo	15
12221	toler	12
12222	tolkach	1
12223	toll	78
12224	toll-fre	2
12225	tolli	1
12226	tolstoy	1
12227	tom	42
12228	tomahawk	6
12229	tomato	2
12230	tomb	1
12231	tomic	2
12232	tomislav	1
12233	tommi	9
12234	tomorrow	41
12235	ton	47
12236	tone	16
12237	tong	1
12238	tongu	7
12239	toni	34
12240	tonig	2
12241	tonight	104
12242	tonugu	1
12243	too-close-to-cal	1
12244	too-persist	1
12245	took	216
12246	tool	21
12247	toothless	1
12248	top	167
12249	top-rank	1
12250	top-secret	7
12251	top-seed	17
12252	topic	1
12253	topmost	1
12254	topolev	2
12255	toppl	26
12256	torch	11
12257	tore	41
12258	tori	1
12259	torment	10
12260	torn	7
12261	torpedo	64
12262	torr	1
12263	torricelli	1
12264	torso	1
12265	tortilla	1
12266	tortur	14
12267	toscap	1
12268	toss	14
12269	tossup	3
12270	total	75
12271	totalitarian	1
12272	tote	2
12273	totter	1
12274	touch	37
12275	touchdown	1
12276	touchi	2
12277	tough	32
12278	tough-fought	1
12279	toughen	1
12280	tougher	2
12281	toughest	2
12282	tour	45
12283	tourism	1
12284	tourist	12
12285	tournament	51
12286	tout	2
12287	tow	18
12288	toward	99
12289	towel	1
12290	tower	21
12291	town	111
12292	town-hall-styl	2
12293	town-to-town	1
12294	townsend	1
12295	townspeopl	2
12296	toy	3
12297	trace	13
12298	tracey	1
12299	traci	1
12300	track	47
12301	trade	72
12302	trader	11
12303	tradit	45
12304	traffic	24
12305	traffick	22
12306	tragedi	48
12307	tragic	15
12308	trail	45
12309	trailer	13
12310	train	50
12311	trainer	14
12312	traips	1
12313	trait	1
12314	traition	1
12315	traitor	1
12316	trajkov	1
12317	trampl	2
12318	tran	7
12319	trang	1
12320	tranquil	6
12321	transact	6
12322	transcend	1
12323	transcript	6
12324	transfer	27
12325	transform	6
12326	transit	45
12327	translat	21
12328	transmiss	2
12329	transmit	1
12330	transmitt	1
12331	transnat	1
12332	transpar	13
12333	transpir	3
12334	transport	53
12335	traor	1
12336	trap	69
12337	trash	13
12338	trauma	7
12339	traumat	1
12340	travail	1
12341	travel	70
12342	travelg	1
12343	travesti	2
12344	tray	1
12345	tread	1
12346	treason	2
12347	treasur	5
12348	treasuri	2
12349	treat	39
12350	treati	7
12351	treatment	34
12352	trebjesanin	1
12353	tredway	1
12354	tree	13
12355	treeless	1
12356	trek	2
12357	trembl	1
12358	tremend	8
12359	tremor	23
12360	trench	1
12361	trench-coat	1
12362	trenchantli	1
12363	trend	15
12364	trent	7
12365	tri	324
12366	triag	1
12367	trial	82
12368	triangl	1
12369	tribal	10
12370	tribe	9
12371	tribesmen	1
12372	tribespeopl	1
12373	tribun	30
12374	tribut	12
12375	trichovich	1
12376	trick	13
12377	tricki	6
12378	trickl	4
12379	tricov	1
12380	trident	1
12381	trigger	23
12382	trillion	1
12383	trillion-dollar	1
12384	trim	12
12385	trio	1
12386	trip	83
12387	tripl	2
12388	triple-lay	2
12389	triplett	1
12390	tripoli	1
12391	tripp	1
12392	triumph	15
12393	trivedi	1
12394	troop	67
12395	trooper	5
12396	trophi	2
12397	trophy-hunt	1
12398	tropic	1
12399	trot	2
12400	troubl	64
12401	troublemak	1
12402	troublesom	2
12403	trounc	1
12404	troup	1
12405	trove	1
12406	truce	3
12407	truck	64
12408	truck-bomb	3
12409	trucker	2
12410	truckload	5
12411	true	34
12412	true-crim	2
12413	truer	1
12414	truli	16
12415	truman	5
12416	trumpet	4
12417	trundl	1
12418	trust	26
12419	trustworthi	1
12420	truth	21
12421	tsvangirai	1
12422	tu	1
12423	tube	11
12424	tuck	3
12425	tucker	1
12426	tudela	10
12427	tudjman	3
12428	tuesday	164
12429	tug	4
12430	tugboat	1
12431	tull	7
12432	tumb	1
12433	tumbl	7
12434	tumult	2
12435	tumultu	5
12436	tuna	1
12437	tune	6
12438	tune-up	1
12439	tuneup	2
12440	tungata	1
12441	tunisia	1
12442	tunnel	5
12443	tupac	4
12444	turban	1
12445	turbin	3
12446	turbul	4
12447	tureen	1
12448	turf	1
12449	turk	2
12450	turkey	17
12451	turkish	2
12452	turmoil	16
12453	turn	179
12454	turnaround	2
12455	turncoat	1
12456	turner	1
12457	turnout	27
12458	turnov	7
12459	tusca	1
12460	tussl	1
12461	tutori	1
12462	tuxedo	1
12463	tv	59
12464	twa	1
12465	twelfth	1
12466	twelv	2
12467	twenti	7
12468	twice	42
12469	twig	1
12470	twin	6
12471	twin-engin	8
12472	twist	21
12473	two	569
12474	two-and-a-half	1
12475	two-by-two	3
12476	two-candid	2
12477	two-car	1
12478	two-child	1
12479	two-day	5
12480	two-hour	5
12481	two-inch	1
12482	two-pag	4
12483	two-parti	1
12484	two-piec	2
12485	two-republ	1
12486	two-sets-to-non	1
12487	two-step	1
12488	two-stori	2
12489	two-term	10
12490	two-third	5
12491	two-tim	8
12492	two-way	4
12493	two-week	2
12494	two-week-long	1
12495	two-year	7
12496	two-year-old	1
12497	tyner	1
12498	type	23
12499	typewrit	1
12500	typhu	1
12501	typic	6
12502	typifi	1
12503	typograph	2
12504	tyranni	3
12505	tyrant	2
12506	tyson	5
12507	tysyacheletiy	1
12508	u	4
12509	u.	403
12510	u.k	1
12511	u.n	31
12512	u.n.-impos	1
12513	u.s.	9
12514	u.s.-back	12
12515	u.s.-bas	1
12516	u.s.-l	5
12517	u.s.-north	2
12518	u.s.-russia	1
12519	u.s.-russian	4
12520	u.s.-train	4
12521	u.s.-vietnam	1
12522	u.s.-vietnames	3
12523	u.s.-yemeni	1
12524	ueno	2
12525	ufwet	1
12526	ugaz	3
12527	ugli	3
12528	uh-huh	1
12529	ulihrach	2
12530	ultim	31
12531	ultimatum	3
12532	ultra	1
12533	ultralight	3
12534	ultramodern	2
12535	ultranationalist	3
12536	umbil	1
12537	umbrella	2
12538	umesh	1
12539	umpir	6
12540	un	6
12541	unabl	24
12542	unaccept	7
12543	unaccount	12
12544	unaccounted-for	2
12545	unambigu	1
12546	unanim	6
12547	unannounc	4
12548	unansw	4
12549	unapologet	1
12550	unarm	5
12551	unattend	1
12552	unauthor	3
12553	unavoid	2
12554	unawar	3
12555	unbalanc	1
12556	unbear	1
12557	unbeaten	1
12558	unbeliev	6
12559	unbias	2
12560	unborn	1
12561	unbridl	1
12562	unbroken	2
12563	uncal	1
12564	uncanni	1
12565	unceasingli	1
12566	uncertain	14
12567	uncertainti	12
12568	unchalleng	3
12569	unchang	6
12570	uncharacterist	2
12571	uncharismat	1
12572	uncheck	4
12573	uncl	9
12574	unclaim	2
12575	unclassifi	3
12576	unclear	27
12577	uncoil	1
12578	uncollect	1
12579	uncomfort	2
12580	uncommit	2
12581	uncommon	1
12582	unconcern	1
12583	uncondit	4
12584	unconfirm	3
12585	unconsci	2
12586	unconstitut	2
12587	unconvinc	1
12588	uncork	1
12589	uncorrupt	1
12590	uncount	1
12591	uncov	14
12592	uncrit	1
12593	undaunt	1
12594	undecid	8
12595	undef	1
12596	undemocrat	3
12597	under-achiev	1
12598	underag	4
12599	undercov	1
12600	undercut	9
12601	underdog	1
12602	underestim	5
12603	undergo	7
12604	undergon	1
12605	underground	6
12606	underli	3
12607	underlin	3
12608	undermin	14
12609	underneath	7
12610	underpaid	1
12611	underscor	14
12612	undersea	1
12613	undersecretari	2
12614	undersecretary-gener	3
12615	undersheriff	2
12616	understaf	1
12617	understand	55
12618	understat	1
12619	understood	11
12620	understudi	1
12621	undertak	5
12622	undertaken	6
12623	underton	1
12624	undertook	1
12625	underw	5
12626	underwat	21
12627	underway	9
12628	underwood	1
12629	underworld	3
12630	undescrib	1
12631	undeserv	2
12632	undetect	6
12633	undisclos	2
12634	undisput	2
12635	undisturb	1
12636	undivid	1
12637	undo	1
12638	undon	1
12639	undoubtedli	3
12640	undu	2
12641	unduli	2
12642	unearth	4
12643	uneasi	8
12644	unelect	1
12645	unemploy	5
12646	unenforc	1
12647	unequivoc	2
12648	uner	2
12649	unesco	1
12650	unexpect	9
12651	unexpectedli	4
12652	unexpir	1
12653	unexplain	4
12654	unexplod	4
12655	unfair	13
12656	unfairli	4
12657	unfamiliar	4
12658	unfathom	2
12659	unfaz	3
12660	unfett	9
12661	unfinish	4
12662	unfit	15
12663	unflatt	1
12664	unfold	12
12665	unforc	12
12666	unfortun	17
12667	unfound	3
12668	unfurl	1
12669	ungovern	2
12670	unhappi	4
12671	unharm	5
12672	unheard	1
12673	unhelp	1
12674	unhurt	1
12675	unicef	1
12676	unidentifi	15
12677	unif	2
12678	unifi	12
12679	uniform	24
12680	unilater	1
12681	unimagin	3
12682	uninform	1
12683	uninhabit	1
12684	unintellig	1
12685	unintend	1
12686	union	59
12687	union-l	1
12688	unionist	2
12689	uniqu	3
12690	unit	375
12691	uniti	23
12692	univers	65
12693	univis	3
12694	unjust	3
12695	unjustifi	7
12696	unjustli	1
12697	unknowingli	1
12698	unknown	38
12699	unlaw	1
12700	unleash	5
12701	unless	14
12702	unlevel	1
12703	unlik	31
12704	unlimit	2
12705	unload	11
12706	unman	1
12707	unmark	1
12708	unmistak	2
12709	unnam	4
12710	unnecessari	6
12711	unnot	1
12712	unoffici	5
12713	unpack	1
12714	unpalat	1
12715	unpolish	1
12716	unpopular	7
12717	unpreced	27
12718	unprecedentedli	1
12719	unpredict	4
12720	unpretenti	2
12721	unprint	1
12722	unprotect	4
12723	unpunish	1
12724	unquestion	1
12725	unravel	8
12726	unreason	2
12727	unrecov	1
12728	unregul	3
12729	unrel	5
12730	unreli	2
12731	unrepres	2
12732	unresolv	4
12733	unrest	17
12734	unrestrict	1
12735	unsaf	3
12736	unsatisfactori	4
12737	unsatisfi	1
12738	unsavori	2
12739	unscath	5
12740	unschedul	2
12741	unscom	1
12742	unscript	1
12743	unscrupul	2
12744	unseason	1
12745	unseat	11
12746	unsecur	4
12747	unseed	12
12748	unseen	2
12749	unselfish	1
12750	unsettl	6
12751	unshaken	2
12752	unshaven	1
12753	unsheath	1
12754	unspecif	3
12755	unspecifi	6
12756	unspectacular	3
12757	unspoken	1
12758	unstabl	9
12759	unsteadi	1
12760	unsteadili	1
12761	unsubstanti	2
12762	unsuccess	15
12763	unsupervis	2
12764	unsur	6
12765	unsuspect	1
12766	unswervingli	2
12767	unsympathet	1
12768	untabul	2
12769	untaint	1
12770	untal	1
12771	untap	2
12772	untest	2
12773	unthink	3
12774	unthreaten	2
12775	untold	2
12776	untouch	3
12777	untreat	2
12778	untrustworthi	1
12779	untruth	2
12780	unus	2
12781	unusu	29
12782	unveil	3
12783	unwant	3
12784	unwarr	1
12785	unwil	10
12786	unwilling	3
12787	unwis	2
12788	unwittingli	2
12789	up-to-d	1
12790	upbeat	1
12791	upcom	10
12792	updat	18
12793	upfront	1
12794	upheav	5
12795	upheld	1
12796	uphil	2
12797	uphold	3
12798	upkeep	1
12799	upon	30
12800	upper	8
12801	upris	44
12802	uproar	5
12803	uproot	1
12804	upscal	3
12805	upset	40
12806	upshot	1
12807	upsid	3
12808	upstag	1
12809	upstart	2
12810	upstat	2
12811	upsurg	1
12812	upto	1
12813	upward	2
12814	ural	2
12815	urban	8
12816	urdu-languag	2
12817	ureg	1
12818	urg	92
12819	urgenc	4
12820	urgent	12
12821	uruguay	2
12822	urvashi	1
12823	us	292
12824	us-back	1
12825	us-russian	2
12826	us-vietnam	1
12827	usa	4
12828	usaid	2
12829	usama	1
12830	use	308
12831	usha	1
12832	usher	3
12833	uss	228
12834	ussol	1
12835	ussr	2
12836	ustacov	1
12837	ustakov	1
12838	ustokov	1
12839	usual	39
12840	usulutan	1
12841	utah	6
12842	utensil	1
12843	util	5
12844	uttar	4
12845	utter	3
12846	utterli	14
12847	uvarov	1
12848	uvil	1
12849	uzic	1
12850	v	9
12851	v-22	1
12852	v-trac	1
12853	v.k	2
12854	va	33
12855	vacanc	11
12856	vacant	3
12857	vacat	15
12858	vacuum	5
12859	vadim	8
12860	vagari	1
12861	vagu	3
12862	vaibhav	3
12863	vaidya	1
12864	vain	6
12865	vajpaye	13
12866	valdimir	2
12867	valentin	37
12868	valetin	1
12869	valiantli	1
12870	valid	6
12871	vall	1
12872	vallanc	1
12873	vallentin	1
12874	valley	4
12875	valu	21
12876	valuabl	8
12877	van	21
12878	vandal	3
12879	vanek	9
12880	vanish	6
12881	vanquish	2
12882	vantag	1
12883	vap	1
12884	vapid	1
12885	vara	3
12886	varadero	1
12887	varga	3
12888	vari	7
12889	variat	2
12890	varieti	9
12891	variou	24
12892	various	1
12893	varonec	1
12894	vasiltsov	1
12895	vassal	1
12896	vast	23
12897	vastli	4
12898	vat	1
12899	vault	3
12900	vavrinec	1
12901	vecernj	2
12902	vedrin	4
12903	veekz	1
12904	veen	1
12905	vega	4
12906	veget	1
12907	vehement	3
12908	vehicl	46
12909	veil	9
12910	vein	1
12911	velensuela	1
12912	velez	1
12913	velimir	2
12914	vellari	1
12915	vending-stand	1
12916	vendor	2
12917	veneer	1
12918	venero	1
12919	venezuela	3
12920	venezuelan	2
12921	veng	2
12922	venom	2
12923	vent	1
12924	ventil	1
12925	ventur	15
12926	ventura	1
12927	venturoni	1
12928	venu	36
12929	verandah	2
12930	verb	2
12931	verbal	3
12932	verdict	24
12933	verg	7
12934	veri	32
12935	verifi	7
12936	vermont	3
12937	vern	24
12938	vernon	6
12939	vero	3
12940	veronica	1
12941	veronika	1
12942	vers	5
12943	version	18
12944	versu	1
12945	vertigo	1
12946	veselinov	1
12947	vesna	2
12948	vessel	56
12949	vest	8
12950	vestig	7
12951	vet	2
12952	veteran	41
12953	veto	2
12954	vetrivinia	1
12955	vex	1
12956	vi	3
12957	via	6
12958	vibe	1
12959	vibrat	1
12960	vicar	1
12961	vice	90
12962	vice-presid	3
12963	vice-presidenti	2
12964	vicent	1
12965	viciou	3
12966	vick	1
12967	victim	104
12968	victor	14
12969	victori	140
12970	video	40
12971	videodisc	1
12972	videotap	30
12973	vidyayevo	1
12974	vienna	1
12975	viet	3
12976	vietcong	1
12977	vietnam	55
12978	vietnam-clinton	1
12979	vietnames	45
12980	vietnamese-american	3
12981	view	61
12982	viewer	6
12983	viewpoint	1
12984	vigil	23
12985	vigor	10
12986	vij	1
12987	vijay	1
12988	vijesti	1
12989	vike	1
12990	vikram	1
12991	viktor	1
12992	vila	1
12993	vile	1
12994	vilifi	4
12995	villa	4
12996	villag	34
12997	villain	1
12998	villamil	1
12999	villanueva	3
13000	vilonuaeva	1
13001	vinc	1
13002	vincent	4
13003	vinci	4
13004	vinciguerra	2
13005	vindic	3
13006	vindict	2
13007	vineet	2
13008	vinegar	1
13009	vini	1
13010	vinroot	1
13011	vintag	1
13012	violat	31
13013	violenc	106
13014	violent	32
13015	vip	2
13016	viral	1
13017	virgin	2
13018	virgini	4
13019	virginia	61
13020	virginian	1
13021	virtu	3
13022	virtual	25
13023	viru	7
13024	virul	1
13025	visa	8
13026	viscer	1
13027	visibl	37
13028	vision	10
13029	visit	155
13030	visitor	6
13031	visor	1
13032	vista	1
13033	visual	4
13034	vital	17
13035	vitali	1
13036	vitamin	1
13037	vitup	1
13038	vituper	1
13039	vivid	5
13040	vividli	2
13041	viyanka	2
13042	vladamiro	1
13043	vladan	2
13044	vlademi	1
13045	vlademiro	1
13046	vladimero	1
13047	vladimir	79
13048	vladimiro	42
13049	vlajko	4
13050	vlatislav	1
13051	vo	2
13052	voa	58
13053	vocabulari	1
13054	vocal	3
13055	vodafon	7
13056	vogu	2
13057	voic	35
13058	void	7
13059	voinovich	1
13060	voislav	1
13061	vojislav	98
13062	vojislov	3
13063	vojvodina	5
13064	volatil	18
13065	volcan	1
13066	volcano	1
13067	volgin	1
13068	volley	15
13069	volta	1
13070	volum	1
13071	volunt	28
13072	voluntarili	2
13073	von	5
13074	vopt	1
13075	vote	182
13076	vote-count	3
13077	vote-gett	1
13078	vote-rig	2
13079	voter	65
13080	vow	45
13081	voyag	5
13082	vranj	2
13083	vranjkov	1
13084	vu	1
13085	vucic	1
13086	vuk	5
13087	vukicev	1
13088	vulcanologist	1
13089	vulner	35
13090	vuong	1
13091	vy	2
13092	vya	3
13093	vyacheslav	4
13094	vycheslav	1
13095	w	71
13096	w.v	1
13097	w.va	1
13098	wa	6
13099	wad	1
13100	wada	1
13101	wade	4
13102	wadi	1
13103	waft	2
13104	wage	14
13105	wagner	3
13106	wahab	1
13107	waifish	1
13108	waight	1
13109	wail	9
13110	wainek	1
13111	waisman	1
13112	waistband	1
13113	wait	99
13114	waiv	7
13115	waiver	5
13116	wake	31
13117	wake-up	1
13118	wakeforest	1
13119	wakil	1
13120	wal-mart	1
13121	walden	2
13122	waldo	1
13123	walk	67
13124	walk-in	2
13125	walker	7
13126	walkie-talki	1
13127	walkout	7
13128	wall	72
13129	wall-street	1
13130	wallac	3
13131	walled-in	1
13132	walter	6
13133	wand	2
13134	wanda	1
13135	wander	15
13136	wane	9
13137	wanna	1
13138	want	282
13139	war	191
13140	war-crim	4
13141	war-era	1
13142	war-fight	1
13143	war-i	1
13144	war-ii	1
13145	war-rel	2
13146	war-room	1
13147	war-torn	1
13148	ward	5
13149	warden	4
13150	ware	1
13151	warehous	3
13152	warfar	9
13153	warhead	1
13154	wari	6
13155	warili	1
13156	warm	14
13157	warmer	1
13158	warmest	1
13159	warmli	2
13160	warmth	2
13161	warmup	4
13162	warn	109
13163	warner	6
13164	warp	1
13165	warplan	5
13166	warrant	16
13167	warren	9
13168	warrior	5
13169	warsaw	1
13170	warship	77
13171	warship-refuel	1
13172	wartim	2
13173	wash	8
13174	washak	1
13175	washington	211
13176	washington-bas	3
13177	wasn	55
13178	wast	5
13179	wastag	1
13180	watch	99
13181	watchdog	2
13182	watcher	5
13183	watchman	3
13184	watchtow	1
13185	water	113
13186	water-fil	3
13187	waterfront	2
13188	waterg	1
13189	waterlin	11
13190	watermelon	1
13191	watersh	1
13192	waterway	2
13193	watkin	1
13194	watson	2
13195	wave	57
13196	waver	2
13197	wax	1
13198	way	301
13199	waybourn	1
13200	wayn	6
13201	wayner	1
13202	wbai-fm	1
13203	wcau-t	1
13204	wcau-tv	1
13205	we'd	7
13206	we'll	32
13207	we'v	49
13208	weak	28
13209	weaken	8
13210	weaker	9
13211	wealth	8
13212	wealthi	15
13213	wealthier	1
13214	wealthiest	1
13215	weapon	75
13216	weaponri	9
13217	wear	40
13218	weari	14
13219	weather	47
13220	weather-induc	1
13221	weav	1
13222	web	18
13223	webb	1
13224	weber	1
13225	websit	7
13226	webster	8
13227	wed	10
13228	wedg	1
13229	wednesday	177
13230	wee	3
13231	week	376
13232	weekend	65
13233	weekli	10
13234	weekz	1
13235	weep	14
13236	weigh	13
13237	weight	14
13238	weighti	1
13239	weingartn	2
13240	weird	3
13241	welcom	49
13242	weld	7
13243	welder	1
13244	weldon	2
13245	welfar	3
13246	well	216
13247	well-arm	1
13248	well-b	3
13249	well-built	1
