t_index	term	df
11985	theoriz	4
11986	thepaid	1
11987	therapi	1
11988	thereaft	1
11989	therebi	2
11990	therefor	16
11991	therein	1
11992	theresa	1
11993	thermomet	2
11994	thescap	1
11995	thesi	1
11996	thevenot	2
11997	thi	5
11998	thick	15
11999	thicker	3
12000	thief	1
12001	thiessen	1
12002	thiev	6
12003	thigh	2
12004	thin	5
12005	thing	167
12006	think	227
12007	thinker	1
12008	thinner	1
12009	third	124
12010	third-highest	1
12011	third-largest	5
12012	third-parti	2
12013	third-plac	1
12014	third-round	1
12015	third-seed	9
12016	third-set	3
12017	third-world	1
12018	thirdli	1
12019	thirteen	3
12020	thirti	1
12021	thirty-nin	6
12022	thirty-thre	4
12023	thirtysometh	1
12024	thoma	18
12025	thompson	4
12026	thorbjoern	2
12027	thorbjorn	1
12028	thorn	1
12029	thornburgh	1
12030	thornel	1
12031	thorni	1
12032	thorough	3
12033	thoroughfar	3
12034	thoroughli	1
12035	though	135
12036	thought	106
12037	thousand	156
12038	thrash	1
12039	thread	4
12040	threadbar	1
12041	threat	104
12042	threatcon	1
12043	threaten	46
12044	three	312
12045	three-day	16
12046	three-fifth	1
12047	three-fourth	1
12048	three-gam	1
12049	three-hour	4
12050	three-judg	1
12051	three-person	1
12052	three-quart	2
12053	three-room	3
12054	three-set	8
12055	three-sett	2
12056	three-stori	6
12057	three-tim	2
12058	three-way	1
12059	three-year-old	1
12060	threshold	2
12061	threw	16
12062	thrill	5
12063	thriller	1
12064	thrive	6
12065	throat	2
12066	throne	2
12067	throng	6
12068	throughout	70
12069	throw	17
12070	throwback	2
12071	thrower	1
12072	thrown	24
12073	thrust	3
12074	thu	19
12075	thug	5
12076	thugocraci	2
12077	thumb	3
12078	thumbs-up	3
12079	thunder	3
12080	thunderbird	1
12081	thurmond	1
12082	thursday	219
12083	thuzz	1
12084	thwart	5
12085	tia	2
12086	tiananmen	1
12087	tibet	2
12088	tick	3
12089	ticket	10
12090	tidal	2
12091	tide	7
12092	tie	97
12093	tie-break	6
12094	tiebreak	10
12095	tien	1
12096	tiffani	2
12097	tight	22
12098	tighten	11
12099	tighter	3
12100	tightest	2
12101	tightli	4
12102	tijan	3
12103	tilak	1
12104	tile	2
12105	till	5
12106	tilt	5
12107	tilt-rotor	1
12108	tim	15
12109	time	478
12110	timelin	4
12111	timet	4
12112	timid	2
12113	timism	1
12114	timo	1
12115	timocka	1
12116	timothi	4
12117	tin	1
12118	tini	23
12119	tinker	1
12120	tinkl	1
12121	tiot	1
12122	tip	55
12123	tipper	2
12124	tipster	1
12125	tire	29
12126	tireless	1
12127	tirelessli	2
12128	tirm	2
12129	titl	50
12130	titleist	1
12131	titlist	2
12132	tito	6
12133	tl	1
12134	tnt	7
12135	to-40-foot	1
12136	toadi	1
12137	toast	3
12138	toastst	1
12139	tobacco	3
12140	tod	2
12141	today	316
12142	todd	21
12143	toddler	3
12144	toe	3
12145	togeth	101
12146	togo	1
12147	tohouri	1
12148	toi	1
12149	toietnam	1
12150	toilet	3
12151	token	2
12152	tokov	1
12153	tokyo	25
12154	told	277
12155	toledo	15
12156	toler	12
12157	tolkach	1
12158	toll	78
12159	toll-fre	2
12160	tolli	1
12161	tolstoy	1
12162	tom	42
12163	tomahawk	6
12164	tomato	2
12165	tomb	1
12166	tomic	2
12167	tomislav	1
12168	tommi	9
12169	tomorrow	41
12170	ton	47
12171	tone	16
12172	tong	1
12173	tongu	7
12174	toni	34
12175	tonig	2
12176	tonight	104
12177	tonugu	1
12178	too-close-to-cal	1
12179	too-persist	1
12180	took	216
12181	tool	21
12182	toothless	1
12183	top	167
12184	top-rank	1
12185	top-secret	7
12186	top-seed	17
12187	topic	1
12188	topmost	1
12189	topolev	2
12190	toppl	26
12191	torch	11
12192	tore	41
12193	tori	1
12194	torment	10
12195	torn	7
12196	torpedo	64
12197	torr	1
12198	torricelli	1
12199	torso	1
12200	tortilla	1
12201	tortur	14
12202	toscap	1
12203	toss	14
12204	tossup	3
12205	total	75
12206	totalitarian	1
12207	tote	2
12208	totter	1
12209	touch	37
12210	touchdown	1
12211	touchi	2
12212	tough	32
12213	tough-fought	1
12214	toughen	1
12215	tougher	2
12216	toughest	2
12217	tour	45
12218	tourism	1
12219	tourist	12
12220	tournament	51
12221	tout	2
12222	tow	18
12223	toward	99
12224	towel	1
12225	tower	21
12226	town	111
12227	town-hall-styl	2
12228	town-to-town	1
12229	townsend	1
12230	townspeopl	2
12231	toy	3
12232	trace	13
12233	tracey	1
12234	traci	1
12235	track	47
12236	trade	72
12237	trader	11
12238	tradit	45
12239	traffic	24
12240	traffick	22
12241	tragedi	48
12242	tragic	15
12243	trail	45
12244	trailer	13
12245	train	50
12246	trainer	14
12247	traips	1
12248	trait	1
12249	traition	1
12250	traitor	1
12251	trajkov	1
12252	trampl	2
12253	tran	7
12254	trang	1
12255	tranquil	6
12256	transact	6
12257	transcend	1
12258	transcript	6
12259	transfer	27
12260	transform	6
12261	transit	45
12262	translat	21
12263	transmiss	2
12264	transmit	1
12265	transmitt	1
12266	transnat	1
12267	transpar	13
12268	transpir	3
12269	transport	53
12270	traor	1
12271	trap	69
12272	trash	13
12273	trauma	7
12274	traumat	1
12275	travail	1
12276	travel	70
12277	travelg	1
12278	travesti	2
12279	tray	1
12280	tread	1
12281	treason	2
12282	treasur	5
12283	treasuri	2
12284	treat	39
12285	treati	7
12286	treatment	34
12287	trebjesanin	1
12288	tredway	1
12289	tree	13
12290	treeless	1
12291	trek	2
12292	trembl	1
12293	tremend	8
12294	tremor	23
12295	trench	1
12296	trench-coat	1
12297	trenchantli	1
12298	trend	15
12299	trent	7
12300	tri	324
12301	triag	1
12302	trial	82
12303	triangl	1
12304	tribal	10
12305	tribe	9
12306	tribesmen	1
12307	tribespeopl	1
12308	tribun	30
12309	tribut	12
12310	trichovich	1
12311	trick	13
12312	tricki	6
12313	trickl	4
12314	tricov	1
12315	trident	1
12316	trigger	23
12317	trillion	1
12318	trillion-dollar	1
12319	trim	12
12320	trio	1
12321	trip	83
12322	tripl	2
12323	triple-lay	2
12324	triplett	1
12325	tripoli	1
12326	tripp	1
12327	triumph	15
12328	trivedi	1
12329	troop	67
12330	trooper	5
12331	trophi	2
12332	trophy-hunt	1
12333	tropic	1
12334	trot	2
12335	troubl	64
12336	troublemak	1
12337	troublesom	2
12338	trounc	1
12339	troup	1
12340	trove	1
12341	truce	3
12342	truck	64
12343	truck-bomb	3
12344	trucker	2
12345	truckload	5
12346	true	34
12347	true-crim	2
12348	truer	1
12349	truli	16
12350	truman	5
12351	trumpet	4
12352	trundl	1
12353	trust	26
12354	trustworthi	1
12355	truth	21
12356	tsvangirai	1
12357	tu	1
12358	tube	11
12359	tuck	3
12360	tucker	1
12361	tudela	10
12362	tudjman	3
12363	tuesday	164
12364	tug	4
12365	tugboat	1
12366	tull	7
12367	tumb	1
12368	tumbl	7
12369	tumult	2
12370	tumultu	5
12371	tuna	1
12372	tune	6
12373	tune-up	1
12374	tuneup	2
12375	tungata	1
12376	tunisia	1
12377	tunnel	5
12378	tupac	4
12379	turban	1
12380	turbin	3
12381	turbul	4
12382	tureen	1
12383	turf	1
12384	turk	2
12385	turkey	17
12386	turkish	2
12387	turmoil	16
12388	turn	179
12389	turnaround	2
12390	turncoat	1
12391	turner	1
12392	turnout	27
12393	turnov	7
12394	tusca	1
12395	tussl	1
12396	tutori	1
12397	tuxedo	1
12398	tv	59
12399	twa	1
12400	twelfth	1
12401	twelv	2
12402	twenti	7
12403	twice	42
12404	twig	1
12405	twin	6
12406	twin-engin	8
12407	twist	21
12408	two	569
12409	two-and-a-half	1
12410	two-by-two	3
12411	two-candid	2
12412	two-car	1
12413	two-child	1
12414	two-day	5
12415	two-hour	5
12416	two-inch	1
12417	two-pag	4
12418	two-parti	1
12419	two-piec	2
12420	two-republ	1
12421	two-sets-to-non	1
12422	two-step	1
12423	two-stori	2
12424	two-term	10
12425	two-third	5
12426	two-tim	8
12427	two-way	4
12428	two-week	2
12429	two-week-long	1
12430	two-year	7
12431	two-year-old	1
12432	tyner	1
12433	type	23
12434	typewrit	1
12435	typhu	1
12436	typic	6
12437	typifi	1
12438	typograph	2
12439	tyranni	3
12440	tyrant	2
12441	tyson	5
12442	tysyacheletiy	1
12443	u.	403
12444	u.k	1
12445	u.n	31
12446	u.n.-impos	1
12447	u.s.	9
12448	u.s.-back	12
12449	u.s.-bas	1
12450	u.s.-l	5
12451	u.s.-north	2
12452	u.s.-russia	1
12453	u.s.-russian	4
12454	u.s.-train	4
12455	u.s.-vietnam	1
12456	u.s.-vietnames	3
12457	u.s.-yemeni	1
12458	ueno	2
12459	ufwet	1
12460	ugaz	3
12461	ugli	3
12462	uh-huh	1
12463	ulihrach	2
12464	ultim	31
12465	ultimatum	3
12466	ultra	1
12467	ultralight	3
12468	ultramodern	2
12469	ultranationalist	3
12470	umbil	1
12471	umbrella	2
12472	umesh	1
12473	umpir	6
12474	un	6
12475	unabl	24
12476	unaccept	7
12477	unaccount	12
12478	unaccounted-for	2
12479	unambigu	1
12480	unanim	6
12481	unannounc	4
12482	unansw	4
12483	unapologet	1
12484	unarm	5
12485	unattend	1
12486	unauthor	3
12487	unavoid	2
12488	unawar	3
12489	unbalanc	1
12490	unbear	1
12491	unbeaten	1
12492	unbeliev	6
12493	unbias	2
12494	unborn	1
12495	unbridl	1
12496	unbroken	2
12497	uncal	1
12498	uncanni	1
12499	unceasingli	1
12500	uncertain	14
12501	uncertainti	12
12502	unchalleng	3
12503	unchang	6
12504	uncharacterist	2
12505	uncharismat	1
12506	uncheck	4
12507	uncl	9
12508	unclaim	2
12509	unclassifi	3
12510	unclear	27
12511	uncoil	1
12512	uncollect	1
12513	uncomfort	2
12514	uncommit	2
12515	uncommon	1
12516	unconcern	1
12517	uncondit	4
12518	unconfirm	3
12519	unconsci	2
12520	unconstitut	2
12521	unconvinc	1
12522	uncork	1
12523	uncorrupt	1
12524	uncount	1
12525	uncov	14
12526	uncrit	1
12527	undaunt	1
12528	undecid	8
12529	undef	1
12530	undemocrat	3
12531	under-achiev	1
12532	underag	4
12533	undercov	1
12534	undercut	9
12535	underdog	1
12536	underestim	5
12537	undergo	7
12538	undergon	1
12539	underground	6
12540	underli	3
12541	underlin	3
12542	undermin	14
12543	underneath	7
12544	underpaid	1
12545	underscor	14
12546	undersea	1
12547	undersecretari	2
12548	undersecretary-gener	3
12549	undersheriff	2
12550	understaf	1
12551	understand	55
12552	understat	1
12553	understood	11
12554	understudi	1
12555	undertak	5
12556	undertaken	6
12557	underton	1
12558	undertook	1
12559	underw	5
12560	underwat	21
12561	underway	9
12562	underwood	1
12563	underworld	3
12564	undescrib	1
12565	undeserv	2
12566	undetect	6
12567	undisclos	2
12568	undisput	2
12569	undisturb	1
12570	undivid	1
12571	undo	1
12572	undon	1
12573	undoubtedli	3
12574	undu	2
12575	unduli	2
12576	unearth	4
12577	uneasi	8
12578	unelect	1
12579	unemploy	5
12580	unenforc	1
12581	unequivoc	2
12582	uner	2
12583	unesco	1
12584	unexpect	9
12585	unexpectedli	4
12586	unexpir	1
12587	unexplain	4
12588	unexplod	4
12589	unfair	13
12590	unfairli	4
12591	unfamiliar	4
12592	unfathom	2
12593	unfaz	3
12594	unfett	9
12595	unfinish	4
12596	unfit	15
12597	unflatt	1
12598	unfold	12
12599	unforc	12
12600	unfortun	17
12601	unfound	3
12602	unfurl	1
12603	ungovern	2
12604	unhappi	4
12605	unharm	5
12606	unheard	1
12607	unhelp	1
12608	unhurt	1
12609	unicef	1
12610	unidentifi	15
12611	unif	2
12612	unifi	12
12613	uniform	24
12614	unilater	1
12615	unimagin	3
12616	uninform	1
12617	uninhabit	1
12618	unintellig	1
12619	unintend	1
12620	union	59
12621	union-l	1
12622	unionist	2
12623	uniqu	3
12624	unit	375
12625	uniti	23
12626	univers	65
12627	univis	3
12628	unjust	3
12629	unjustifi	7
12630	unjustli	1
12631	unknowingli	1
12632	unknown	38
12633	unlaw	1
12634	unleash	5
12635	unless	14
12636	unlevel	1
12637	unlik	31
12638	unlimit	2
12639	unload	11
12640	unman	1
12641	unmark	1
12642	unmistak	2
12643	unnam	4
12644	unnecessari	6
12645	unnot	1
12646	unoffici	5
12647	unpack	1
12648	unpalat	1
12649	unpolish	1
12650	unpopular	7
12651	unpreced	27
12652	unprecedentedli	1
12653	unpredict	4
12654	unpretenti	2
12655	unprint	1
12656	unprotect	4
12657	unpunish	1
12658	unquestion	1
12659	unravel	8
12660	unreason	2
12661	unrecov	1
12662	unregul	3
12663	unrel	5
12664	unreli	2
12665	unrepres	2
12666	unresolv	4
12667	unrest	17
12668	unrestrict	1
12669	unsaf	3
12670	unsatisfactori	4
12671	unsatisfi	1
12672	unsavori	2
12673	unscath	5
12674	unschedul	2
12675	unscom	1
12676	unscript	1
12677	unscrupul	2
12678	unseason	1
12679	unseat	11
12680	unsecur	4
12681	unseed	12
12682	unseen	2
12683	unselfish	1
12684	unsettl	6
12685	unshaken	2
12686	unshaven	1
12687	unsheath	1
12688	unspecif	3
12689	unspecifi	6
12690	unspectacular	3
12691	unspoken	1
12692	unstabl	9
12693	unsteadi	1
12694	unsteadili	1
12695	unsubstanti	2
12696	unsuccess	15
12697	unsupervis	2
12698	unsur	6
12699	unsuspect	1
12700	unswervingli	2
12701	unsympathet	1
12702	untabul	2
12703	untaint	1
12704	untal	1
12705	untap	2
12706	untest	2
12707	unthink	3
12708	unthreaten	2
12709	untold	2
12710	untouch	3
12711	untreat	2
12712	untrustworthi	1
12713	untruth	2
12714	unus	2
12715	unusu	29
12716	unveil	3
12717	unwant	3
12718	unwarr	1
12719	unwil	10
12720	unwilling	3
12721	unwis	2
12722	unwittingli	2
12723	up-to-d	1
12724	upbeat	1
12725	upcom	10
12726	updat	18
12727	upfront	1
12728	upheav	5
12729	upheld	1
12730	uphil	2
12731	uphold	3
12732	upkeep	1
12733	upon	30
12734	upper	8
12735	upris	44
12736	uproar	5
12737	uproot	1
12738	upscal	3
12739	upset	40
12740	upshot	1
12741	upsid	3
12742	upstag	1
12743	upstart	2
12744	upstat	2
12745	upsurg	1
12746	upto	1
12747	upward	2
12748	ural	2
12749	urban	8
12750	urdu-languag	2
12751	ureg	1
12752	urg	92
12753	urgenc	4
12754	urgent	12
12755	uruguay	2
12756	urvashi	1
12757	us	292
12758	us-back	1
12759	us-russian	2
12760	us-vietnam	1
12761	usa	4
12762	usaid	2
12763	usama	1
12764	use	308
12765	usha	1
12766	usher	3
12767	uss	228
12768	ussol	1
12769	ussr	2
12770	ustacov	1
12771	ustakov	1
12772	ustokov	1
12773	usual	39
12774	usulutan	1
12775	utah	6
12776	utensil	1
12777	util	5
12778	uttar	4
12779	utter	3
12780	utterli	14
12781	uvarov	1
12782	uvil	1
12783	uzic	1
12784	v-22	1
12785	v-trac	1
12786	v.k	2
12787	va	33
12788	vacanc	11
12789	vacant	3
12790	vacat	15
12791	vacuum	5
12792	vadim	8
12793	vagari	1
12794	vagu	3
12795	vaibhav	3
12796	vaidya	1
12797	vain	6
12798	vajpaye	13
12799	valdimir	2
12800	valentin	37
12801	valetin	1
12802	valiantli	1
12803	valid	6
12804	vall	1
12805	vallanc	1
12806	vallentin	1
12807	valley	4
12808	valu	21
12809	valuabl	8
12810	van	21
12811	vandal	3
12812	vanek	9
12813	vanish	6
12814	vanquish	2
12815	vantag	1
12816	vap	1
12817	vapid	1
12818	vara	3
12819	varadero	1
12820	varga	3
12821	vari	7
12822	variat	2
12823	varieti	9
12824	variou	24
12825	various	1
12826	varonec	1
12827	vasiltsov	1
12828	vassal	1
12829	vast	23
12830	vastli	4
12831	vat	1
12832	vault	3
12833	vavrinec	1
12834	vecernj	2
12835	vedrin	4
12836	veekz	1
12837	veen	1
12838	vega	4
12839	veget	1
12840	vehement	3
12841	vehicl	46
12842	veil	9
12843	vein	1
12844	velensuela	1
12845	velez	1
12846	velimir	2
12847	vellari	1
12848	vending-stand	1
12849	vendor	2
12850	veneer	1
12851	venero	1
12852	venezuela	3
12853	venezuelan	2
12854	veng	2
12855	venom	2
12856	vent	1
12857	ventil	1
12858	ventur	15
12859	ventura	1
12860	venturoni	1
12861	venu	36
12862	verandah	2
12863	verb	2
12864	verbal	3
12865	verdict	24
12866	verg	7
12867	verifi	7
12868	vermont	3
12869	vern	24
12870	vernon	6
12871	vero	3
12872	veronica	1
12873	veronika	1
12874	vers	5
12875	version	18
12876	versu	1
12877	vertigo	1
12878	veselinov	1
12879	vesna	2
12880	vessel	56
12881	vest	8
12882	vestig	7
12883	vet	2
12884	veteran	41
12885	veto	2
12886	vetrivinia	1
12887	vex	1
12888	vi	3
12889	via	6
12890	vibe	1
12891	vibrat	1
12892	vicar	1
12893	vice	90
12894	vice-presid	3
12895	vice-presidenti	2
12896	vicent	1
12897	viciou	3
12898	vick	1
12899	victim	104
12900	victor	14
12901	victori	140
12902	video	40
12903	videodisc	1
12904	videotap	30
12905	vidyayevo	1
12906	vienna	1
12907	viet	3
12908	vietcong	1
12909	vietnam	55
12910	vietnam-clinton	1
12911	vietnames	45
12912	vietnamese-american	3
12913	view	61
12914	viewer	6
12915	viewpoint	1
12916	vigil	23
12917	vigor	10
12918	vij	1
12919	vijay	1
12920	vijesti	1
12921	vike	1
12922	vikram	1
12923	viktor	1
12924	vila	1
12925	vile	1
12926	vilifi	4
12927	villa	4
12928	villag	34
12929	villain	1
12930	villamil	1
12931	villanueva	3
12932	vilonuaeva	1
12933	vinc	1
12934	vincent	4
12935	vinci	4
12936	vinciguerra	2
12937	vindic	3
12938	vindict	2
12939	vineet	2
12940	vinegar	1
12941	vini	1
12942	vinroot	1
12943	vintag	1
12944	violat	31
12945	violenc	106
12946	violent	32
12947	vip	2
12948	viral	1
12949	virgin	2
12950	virgini	4
12951	virginia	61
12952	virginian	1
12953	virtu	3
12954	virtual	25
12955	viru	7
12956	virul	1
12957	visa	8
12958	viscer	1
12959	visibl	37
12960	vision	10
12961	visit	155
12962	visitor	6
12963	visor	1
12964	vista	1
12965	visual	4
12966	vital	17
12967	vitali	1
12968	vitamin	1
12969	vitup	1
12970	vituper	1
12971	vivid	5
12972	vividli	2
12973	viyanka	2
12974	vladamiro	1
12975	vladan	2
12976	vlademi	1
12977	vlademiro	1
12978	vladimero	1
12979	vladimir	79
12980	vladimiro	42
12981	vlajko	4
12982	vlatislav	1
12983	vo	2
12984	voa	58
12985	vocabulari	1
12986	vocal	3
12987	vodafon	7
12988	vogu	2
12989	voic	35
12990	void	7
12991	voinovich	1
12992	voislav	1
12993	vojislav	98
12994	vojislov	3
12995	vojvodina	5
12996	volatil	18
12997	volcan	1
12998	volcano	1
12999	volgin	1
13000	volley	15
13001	volta	1
13002	volum	1
13003	volunt	28
13004	voluntarili	2
13005	von	5
13006	vopt	1
13007	vote	182
13008	vote-count	3
13009	vote-gett	1
13010	vote-rig	2
13011	voter	65
13012	vow	45
13013	voyag	5
13014	vranj	2
13015	vranjkov	1
13016	vu	1
13017	vucic	1
13018	vuk	5
13019	vukicev	1
13020	vulcanologist	1
13021	vulner	35
13022	vuong	1
13023	vy	2
13024	vya	3
13025	vyacheslav	4
13026	vycheslav	1
13027	w.v	1
13028	w.va	1
13029	wa	2
13030	wad	1
13031	wada	1
13032	wade	4
13033	wadi	1
13034	waft	2
13035	wage	14
13036	wagner	3
13037	wahab	1
13038	waifish	1
13039	waight	1
13040	wail	9
13041	wainek	1
13042	waisman	1
13043	waistband	1
13044	wait	99
13045	waiv	7
13046	waiver	5
13047	wake	31
13048	wake-up	1
13049	wakeforest	1
13050	wakil	1
13051	wal-mart	1
13052	walden	2
13053	waldo	1
13054	walk	67
13055	walk-in	2
13056	walker	7
13057	walkie-talki	1
13058	walkout	7
13059	wall	72
13060	wall-street	1
13061	wallac	3
13062	walled-in	1
13063	walter	6
13064	wand	2
13065	wanda	1
13066	wander	15
13067	wane	9
13068	wanna	1
13069	want	282
13070	war	191
13071	war-crim	4
13072	war-era	1
13073	war-fight	1
13074	war-i	1
13075	war-ii	1
13076	war-rel	2
13077	war-room	1
13078	war-torn	1
13079	ward	5
13080	warden	4
13081	ware	1
13082	warehous	3
13083	warfar	9
13084	warhead	1
13085	wari	6
13086	warili	1
13087	warm	14
13088	warmer	1
13089	warmest	1
13090	warmli	2
13091	warmth	2
13092	warmup	4
13093	warn	109
13094	warner	6
13095	warp	1
13096	warplan	5
13097	warrant	16
13098	warren	9
13099	warrior	5
13100	warsaw	1
13101	warship	77
13102	warship-refuel	1
13103	wartim	2
13104	wash	8
13105	washak	1
13106	washington	211
13107	washington-bas	3
13108	wasn	55
13109	wast	5
13110	wastag	1
13111	watch	99
13112	watchdog	2
13113	watcher	5
13114	watchman	3
13115	watchtow	1
13116	water	113
13117	water-fil	3
13118	waterfront	2
13119	waterg	1
13120	waterlin	11
13121	watermelon	1
13122	watersh	1
13123	waterway	2
13124	watkin	1
13125	watson	2
13126	wave	57
13127	waver	2
13128	wax	1
13129	way	301
13130	waybourn	1
13131	wayn	6
13132	wayner	1
13133	wbai-fm	1
13134	wcau-t	1
13135	wcau-tv	1
13136	weak	28
13137	weaken	8
13138	weaker	9
13139	wealth	8
13140	wealthi	15
13141	wealthier	1
13142	wealthiest	1
13143	weapon	75
13144	weaponri	9
13145	wear	40
13146	weari	14
13147	weather	47
13148	weather-induc	1
13149	weav	1
13150	web	18
13151	webb	1
13152	weber	1
13153	websit	7
13154	webster	8
13155	wed	10
13156	wedg	1
13157	wednesday	177
13158	wee	3
13159	week	376
13160	weekend	65
13161	weekli	10
13162	weekz	1
13163	weep	14
13164	weigh	13
13165	weight	14
13166	weighti	1
13167	weingartn	2
13168	weird	3
13169	welcom	49
13170	weld	7
13171	welder	1
13172	weldon	2
13173	welfar	3
13174	well	216
13175	well-arm	1
13176	well-b	3
13177	well-built	1
13178	well-calcul	1
13179	well-connect	1
13180	well-earn	1
13181	well-educ	1
13182	well-establish	1
13183	well-financ	1
13184	well-found	1
13185	well-fund	2
13186	well-intent	3
13187	well-known	12
13188	well-organ	11
13189	well-plan	7
13190	well-respect	1
13191	well-run	2
13192	well-tim	2
13193	well-train	1
13194	well-wish	3
13195	well-worn	1
13196	wen	1
13197	wendi	1
13198	went	159
13199	wento	1
13200	wep	2
13201	wept	4
13202	weren	24
13203	wesley	3
13204	west	125
13205	western	116
13206	western-mad	1
13207	westminst	1
13208	westward	1
13209	wet	3
13210	wethi	10
13211	wgbh	6
13212	whack	2
13213	whale	2
13214	whatev	27
13215	whatsoev	3
13216	wheat	1
13217	wheaton	1
13218	wheel	1
13219	wheelchair	1
13220	wheeler	3
13221	whenev	12
13222	wherea	3
13223	whereabout	23
13224	wherev	5
13225	whet	1
13226	whether	201
13227	whiff	1
13228	whilst	3
13229	whim	1
13230	whip	5
13231	whippani	1
13232	whirlwind	1
13233	whisk	1
13234	whisper	3
13235	whistl	5
13236	whistleblow	1
13237	whitacr	1
13238	white	167
13239	whitewash	3
13240	whitewat	19
13241	whither	1
13242	whitman	3
13243	whitmir	1
13244	whittl	2
13245	whoever	6
13246	whole	68
13247	wholeheartedli	1
13248	wholesal	1
